x,y,ID
0.3734,0.161,1924264N16337
0.0836,0.0453,1924267N09089
0.2294,0.3655,1924268N11338
0.2064,0.4907,1924271N10134
0.1433,0.986,1924271N17274
0.1584,0.0271,1924275N15088
0.0216,0.0403,1924276N16125
0.0498,0.5986,1924279N20135
0.1495,0.1581,1924283N15093
0.0907,0.2448,1924283N15126
0.081,0.0881,1924286N26272
0.4477,0.1539,1924288N16277
0.167,0.1346,1924292N14092
0.1734,0.2451,1924297N13113
0.1311,0.1055,1924303N16128
0.1339,0.0695,1924309N09086
0.044,0.0716,1924311N13280
0.7675,0.2897,1924319N11089
0.0988,0.3241,1924326N12138
0.3055,0.8214,1924332N15119
0.0681,0.2319,1924333N11138
0.1373,0.9815,1924348N07139
0.0315,0.1349,1924365S12064
0.4058,0.1931,1925001S18067
0.1429,0.1728,1925001S19067
0.1593,0.2482,1925009S19067
0.1339,0.2979,1925012N04079
0.0383,0.0671,1925019S15121
0.0416,0.0854,1925021S16121
0.9829,0.2384,1925032S16052
0.0194,0.0855,1925032S19070
0.0349,0.0772,1925033S12052
0.0238,0.1281,1925039S20069
0.0254,0.0958,1925041S20069
0.9109,0.6904,1925054S15120
0.9793,0.7062,1925055S18153
0.7039,0.9913,1925057S17120
0.408,0.2923,1925071N06079
0.3926,0.2554,1925100N14094
0.0293,0.1558,1925105N07142
0.0426,0.0834,1925109S17052
0.0161,0.0415,1925132N11092
0.131,0.261,1925153N19071
0.062,0.0289,1925153S19152
0.0293,0.095,1925159N26126
0.1004,0.0095,1925169S20152
0.1711,0.0758,1925175N14126
0.1656,0.0789,1925175N19072
0.8432,0.4332,1925177N20089
0.0268,0.0838,1925184N07144
0.1312,0.2092,1925184N21089
0.0345,0.0928,1925190N13143
0.1715,0.1306,1925192N21088
0.0301,0.0757,1925199N17143
0.0278,0.199,1925206N22089
0.687,0.5586,1925220N25132
0.2038,0.2874,1925221N20111
0.2061,0.5759,1925224N21146
0.194,0.7188,1925230N29285
0.0734,0.2043,1925232N17142
0.9584,0.7371,1925232N21089
0.5371,0.409,1925232N23124
0.1622,0.221,1925234N20116
0.0367,0.0702,1925236N17128
0.1914,0.4318,1925238N30282
0.0362,0.0651,1925241N10145
0.618,0.2215,1925242N19087
0.162,0.2629,1925243N19116
0.2047,0.1846,1925249N20088
0.2574,0.7012,1925249N22267
0.0511,0.2804,1925250N24143
0.0303,0.0996,1925255N19129
0.1438,0.3462,1925257N23091
0.159,0.4416,1925268N12143
0.0872,0.3188,1925281N11123
0.0901,0.1951,1925287N14094
0.0732,0.3353,1925287N16083
0.0917,0.092,1925300N11144
0.1641,0.2488,1925310N08084
0.1872,0.3052,1925313N10125
0.1507,0.2997,1925328N09086
0.4153,0.1546,1925331N20274
0.1606,0.1169,1925344S14065
0.0223,0.1323,1925345S13067
0.1344,0.1286,1925345S14066
0.0971,0.0797,1925349N08146
0.2244,0.2202,1925353N11090
0.132,0.0442,1925357S12053
0.0763,0.1682,1926011S11061
0.1468,0.2563,1926011S19050
0.8838,0.2639,1926014S15123
0.5584,0.322,1926016S15123
0.0629,0.2367,1926018S17056
0.0251,0.237,1926021S10062
0.1493,0.1658,1926021S11061
0.1899,0.2255,1926021S19050
0.7212,0.0878,1926029S17056
0.0196,0.0247,1926030N07141
0.6643,0.2583,1926038S15151
0.1126,0.2969,1926040S15151
0.8775,0.7978,1926042S14062
0.3056,0.988,1926081S16129
0.2772,0.9796,1926083S17129
0.155,0.1544,1926100S13062
0.1354,0.1403,1926101S12063
0.0212,0.1593,1926101S12064
0.1417,0.0746,1926122S21154
0.1316,0.1204,1926136S22154
0.1404,0.0842,1926139N09085
0.1506,0.3004,1926164N25124
0.0334,0.7861,1926186N22091
0.0662,0.0517,1926196N14127
0.1396,0.3838,1926200N15128
0.147,0.0665,1926203N13304
0.0904,0.0663,1926211N16126
0.5156,0.1039,1926211N16314
0.0546,0.2989,1926217N18087
0.43,0.1076,1926224N16127
0.2569,0.1701,1926225N24088
0.1446,0.428,1926226N18125
0.1303,0.015,1926231N16112
0.1465,0.0562,1926233N13285
0.1182,0.0779,1926234N18125
0.5778,0.0907,1926244N14319
0.1328,0.0566,1926244N21133
0.0314,0.1831,1926244N25076
0.1366,0.0899,1926247N24087
0.0928,0.091,1926249N10129
0.0878,0.2447,1926253N26306
0.033,0.1666,1926254N17278
0.1593,0.0286,1926255N15314
0.0796,0.9918,1926257N16089
0.1354,0.0633,1926257N17127
0.1649,0.5035,1926259N21070
0.0885,0.012,1926265N29311
0.1965,0.4213,1926266N12143
0.1353,0.0533,1926272N16093
0.2139,0.9278,1926272N17128
0.241,0.0825,1926276N15281
0.1376,0.0269,1926278N13137
0.1426,0.0694,1926285N17131
0.5321,0.7866,1926287N12279
0.1514,0.1337,1926288N14095
0.3742,0.1961,1926301N07137
0.026,0.0995,1926312N06072
0.1627,0.0204,1926316N11281
0.1557,0.4991,1926316N12127
0.0247,0.1239,1926325N10085
0.1422,0.1348,1926339N09130
0.5442,0.2424,1926353S14121
0.0166,0.44,1926358N10087
0.0419,0.068,1927011S11061
0.7707,0.1738,1927021S10061
0.0618,0.1582,1927037S15153
0.0638,0.1424,1927039S15153
0.1951,0.1196,1927040S19057
0.0403,0.0681,1927043N08142
0.0577,0.2216,1927043S15065
0.0267,0.2222,1927053S15065
0.0633,0.1452,1927054S16064
0.2582,0.0382,1927061S27155
0.3556,1.0,1927070S17097
0.8657,0.9948,1927070S17457
0.3916,0.9993,1927071S26105
0.1548,0.7138,1927078N09128
0.1908,0.517,1927079S20114
0.1299,0.1701,1927080S15114
0.0719,0.0676,1927086S16114
0.162,0.1095,1927088S18112
0.1573,0.2484,1927089S15153
0.6269,0.2853,1927125N13088
0.1354,0.392,1927134N14096
0.3761,0.7729,1927144N12129
0.1348,0.0988,1927151N11071
0.1402,0.0718,1927151N14131
0.0813,0.3419,1927151N17091
0.0288,0.0679,1927167N19087
0.039,0.062,1927192N15136
0.2089,0.2145,1927192N22085
0.0479,0.0433,1927201N16132
0.1715,0.2916,1927201N19088
0.4854,0.1214,1927204N21088
0.16,0.4172,1927208N20089
0.0307,0.163,1927218N17129
0.1764,0.2435,1927223N20086
0.0964,0.0565,1927225N16129
0.1855,0.6513,1927228N12145
0.1551,0.104,1927228N21088
0.0469,0.9478,1927231N14320
0.0255,0.0468,1927233N10144
0.9232,0.2795,1927233N17090
0.0851,0.7665,1927238N12146
0.9932,0.5015,1927244N21088
0.1517,0.1542,1927245N17340
0.0275,0.6941,1927252N20128
0.1065,0.318,1927260N13129
0.1643,0.0166,1927261N15088
0.1377,0.985,1927263N11146
0.1513,0.0229,1927266N10324
0.1756,0.3212,1927266N19311
0.8953,0.5442,1927266N21134
0.1366,0.9667,1927272N17146
0.1984,0.3479,1927274N23291
0.2204,0.6901,1927276N13143
0.04,0.0869,1927277N17089
0.1911,0.3933,1927282N15126
0.0596,0.187,1927289N17273
0.1356,0.3805,1927289N18144
0.1505,0.3061,1927294N14145
0.1748,0.1298,1927302N10091
0.8784,0.367,1927304N20280
0.9247,0.1207,1927305S08072
0.0589,0.1447,1927313S08071
0.6654,0.2586,1927314N12068
0.1448,0.1295,1927318N13089
0.9346,0.1079,1927321N10140
0.0622,0.0979,1927321S12064
0.2249,0.5884,1927323N21310
0.0767,0.1832,1927325S08072
0.1408,0.2301,1927333S22157
0.1415,0.4475,1927339N10130
0.4931,0.0861,1927360S15061
0.2569,0.7728,1928042S18072
0.1481,0.0274,1928042S19044
0.0165,0.2019,1928043S14061
0.1232,0.0111,1928043S18118
0.6033,0.1661,1928044S25155
0.4944,0.2276,1928045S23049
0.1717,0.3239,1928046S17073
0.0784,0.3011,1928046S20045
0.0171,0.0784,1928048S16042
0.4173,0.2009,1928051S13062
0.076,0.1858,1928052S17073
0.2878,0.1576,1928053S13062
0.2205,0.5023,1928056S20057
0.1841,0.2355,1928057S21047
0.3943,0.2629,1928062S17148
0.6678,0.1134,1928066S09060
0.1868,0.0888,1928070S09060
0.1486,0.0859,1928071S09060
0.0258,0.1066,1928071S09097
0.2141,0.5233,1928081S07099
0.0255,0.1255,1928081S07459
0.0397,0.4679,1928081S15109
0.1271,0.2425,1928085N11089
0.0309,0.0808,1928086S15108
0.045,0.1911,1928107S16061
0.7006,0.3024,1928110S18153
0.6561,0.2512,1928110S21154
0.0198,0.4948,1928125N11139
0.7022,0.3547,1928157N19089
0.8899,0.3623,1928165N20117
0.7302,0.3461,1928167N24088
0.1359,0.038,1928192N12135
0.0439,0.1739,1928199N19092
0.2418,0.6148,1928202N16116
0.1861,0.5954,1928205N16138
0.9312,0.2691,1928205N19089
0.1365,0.1275,1928206N16130
0.1376,0.056,1928211N22138
0.3598,0.4051,1928214N21091
0.0938,0.0112,1928216N19296
0.0324,0.0345,1928219N19140
0.1965,0.2688,1928221N12300
0.8638,0.8279,1928224N22119
0.1577,0.1952,1928236N10142
0.0356,0.3136,1928236N17132
0.1404,0.1289,1928237N18089
0.2121,0.396,1928244N22087
0.1571,0.0585,1928246N17287
0.0147,0.1416,1928247N16127
0.1157,0.1328,1928249N16150
0.1783,0.3579,1928250N14343
0.1324,0.0187,1928252N18142
0.1841,0.9512,1928253N18312
0.9414,0.0777,1928265N17138
0.1375,0.1367,1928269N15139
0.411,0.0991,1928275N15094
0.0332,0.9098,1928278N15133
0.1793,0.4054,1928284N17324
0.1949,0.9955,1928290N14139
0.1443,0.3115,1928293N10084
0.1824,0.1082,1928296N12072
0.3016,0.0905,1928296N14141
0.0309,0.0519,1928298N13150
0.0331,0.1071,1928318N08091
0.4286,0.2595,1928324N10145
0.1377,0.0803,1928329N10150
0.1671,0.1105,1928346S09096
0.1313,0.0864,1928356S07096
0.3867,0.1437,1928356S07097
0.1389,0.2173,1928357N10088
0.1577,0.2362,1929001S18062
0.0457,0.1417,1929003N11091
0.9992,0.3351,1929009S15132
0.1275,0.1619,1929009S19115
0.6775,0.3329,1929011S20154
0.1215,0.0742,1929020N07139
0.4248,0.1128,1929021S10068
0.0976,0.1321,1929021S16151
0.1289,0.0439,1929039S18058
0.3585,0.0664,1929039S19057
0.0213,0.2192,1929040S14125
0.1542,0.0509,1929041S19056
0.7985,0.3033,1929042S16069
0.292,0.7959,1929042S18066
0.9231,0.1294,1929042S20042
0.254,0.8283,1929046S16068
0.6668,0.2426,1929046S18042
0.6508,0.2931,1929051S18151
0.9875,0.9861,1929055S14153
0.2003,0.0902,1929057S16144
0.0347,0.0584,1929070S11050
0.1913,0.4669,1929070S12075
0.985,0.243,1929080S11076
0.1639,0.2303,1929115N08130
0.9617,0.1766,1929127S12059
0.0187,0.1117,1929132N14087
0.039,0.1504,1929143N08133
0.2564,0.091,1929153N17091
0.1321,0.1787,1929153S17154
0.2456,0.9113,1929153S26157
0.1083,0.201,1929154N18117
0.0522,0.0308,1929165S18154
0.0246,0.0646,1929170N19086
0.1597,0.0466,1929178N12128
0.1907,0.5776,1929178N21267
0.0793,0.1295,1929188N19124
0.0822,0.7555,1929192N20088
0.133,0.1109,1929196N17132
0.4111,0.3405,1929196N21089
0.1883,0.0457,1929204N22090
0.0603,0.2686,1929207N18115
0.9198,0.3697,1929208N23090
0.2519,0.2424,1929217N18133
0.7562,0.4871,1929219N21090
0.0782,0.1553,1929232N19121
0.8095,0.0745,1929235N20088
0.2859,0.2877,1929240N19089
0.0227,0.0479,1929243N15113
0.0391,0.1789,1929244S05078
0.1343,0.0066,1929245N15127
0.1733,0.5377,1929249N13144
0.8434,0.1391,1929252S05078
0.6263,0.1601,1929254S04079
0.1922,0.1863,1929260N13129
0.0355,0.0969,1929260N15136
0.0773,0.0788,1929262N23296
0.1417,0.3804,1929268N32294
0.0298,0.0615,1929270N12070
0.1503,0.3313,1929274N15144
0.9312,0.3051,1929275N12085
0.1425,0.1231,1929279N14142
0.1767,0.4237,1929281N14120
0.1584,0.0728,1929288N13131
0.1415,0.0188,1929288N32323
0.1462,0.6147,1929293N27309
0.1186,0.0411,1929294N13131
0.1544,0.1501,1929307N08086
0.0751,0.1481,1929325N08144
0.4323,0.2548,1929330N11084
0.1833,0.1823,1929339N11132
0.2779,0.5283,1929359S19051
0.0259,0.117,1929363S12052
0.4713,0.2563,1929365S16061
0.5719,0.0149,1930004S14149
0.9201,0.2226,1930009S15053
0.1838,0.3719,1930010S23049
0.2503,0.3719,1930011S23049
0.0185,0.0406,1930019S15153
0.7383,0.3705,1930024S12059
0.4355,0.0742,1930028S17150
0.7515,0.4202,1930030S18059
0.16,0.9779,1930031N12131
0.1355,0.0654,1930038S19071
0.1927,0.0506,1930041S20069
0.3712,0.0703,1930044S14129
0.271,0.9909,1930046N21120
0.2221,0.9002,1930049N18117
0.5432,0.3931,1930060S09101
0.088,0.0505,1930061S14150
0.1701,0.2828,1930068S10100
0.0765,0.453,1930069S10097
0.8841,0.4407,1930070S09097
0.1816,0.622,1930108N09132
0.6635,0.1092,1930125N06083
0.2874,0.4746,1930132N18089
0.1407,0.0589,1930137N18117
0.1487,0.0152,1930140N07142
0.1199,0.2285,1930171N17069
0.1242,0.0985,1930177N11136
0.0457,0.1196,1930178N20064
0.7409,0.4007,1930179N19089
0.3932,0.1327,1930185N15132
0.1396,0.0967,1930193N19122
0.175,0.287,1930196N18137
0.0478,0.1534,1930196N20092
0.1547,0.2039,1930198N22088
0.1397,0.1453,1930199N12147
0.2212,0.3829,1930206N21143
0.1363,0.0725,1930207N15144
0.0283,0.0194,1930214N16150
0.1573,0.1201,1930217N14145
0.0321,0.0377,1930219N20144
0.0361,0.0267,1930226N16146
0.0681,0.8094,1930234N21306
0.0234,0.1376,1930236N12145
0.3464,0.0817,1930241N13317
0.1384,0.1114,1930248N16150
0.0372,0.0652,1930249N18091
0.1397,0.1523,1930256N16118
0.1514,0.4614,1930262N16150
0.0993,0.1054,1930270N13147
0.1441,0.6074,1930282N13137
0.0863,0.3385,1930292N20265
0.0259,0.0959,1930294N08086
0.0678,0.0811,1930298N10075
0.1463,0.2959,1930311N09148
0.1406,0.1357,1930312N14091
0.1464,0.9698,1930320N12087
0.2443,0.2638,1930332N10084
0.1582,0.5727,1930337N06142
0.2775,0.3985,1930345S20048
0.091,0.1616,1930354N10092
0.1697,0.2027,1930355S19046
0.8004,0.9593,1930358S15124
0.4713,0.8593,1930361S10045
0.1842,0.8881,1930363S17045
0.0884,0.083,1931001N09137
0.1967,0.0818,1931001S23046
0.5562,0.1985,1931003S23048
0.1911,0.0905,1931009S23046
0.2612,0.5082,1931011S10054
0.8662,0.4906,1931019S14129
0.2423,0.431,1931021S10054
0.0322,0.2033,1931022S10054
0.7987,0.0549,1931023S12049
0.0325,0.115,1931030S15137
0.0326,0.1295,1931062S18066
0.2302,0.6126,1931070S17069
0.1796,0.1679,1931080S16069
0.021,0.1523,1931080S16070
0.1337,0.3556,1931087S16115
0.4367,0.2237,1931134N15088
0.2416,0.9813,1931160N24129
0.1344,0.0272,1931176N18273
0.1269,0.5345,1931183S32155
0.172,0.0845,1931192N16278
0.1794,0.322,1931210N12133
0.0385,0.0461,1931215N17132
0.3247,0.4025,1931218N19089
0.1036,0.0703,1931219N17131
0.2689,0.0406,1931223N14299
0.6572,0.1691,1931226N17115
0.058,0.0654,1931228N14301
0.1767,0.2184,1931228N21135
0.0242,0.1191,1931231N19138
0.5302,0.6526,1931231N21089
0.2026,0.8346,1931242N19088
0.171,0.0721,1931244N19299
0.0402,0.1857,1931245N22118
0.2285,0.4206,1931250N12297
0.1544,0.2808,1931250N21128
0.25,0.499,1931252N15307
0.1247,0.0998,1931252N23127
0.1454,0.039,1931261N12133
0.0727,0.6906,1931261N22134
0.9042,0.3193,1931265N18088
0.199,0.0362,1931266N19308
0.1093,0.1436,1931279N11146
0.1361,0.2251,1931282N11114
0.2649,0.3164,1931284N17088
0.0512,0.0911,1931287N25284
0.1211,0.0259,1931289N16131
0.2598,0.9356,1931292N17275
0.0338,0.1661,1931295N11142
0.0626,0.2768,1931298N18087
0.1475,0.1621,1931303N10084
0.954,0.3848,1931306N18277
0.1488,0.0852,1931309N12131
0.1925,0.7275,1931313N13131
0.0289,0.128,1931316N12281
0.026,0.0047,1931317N13134
0.0936,0.0391,1931320N12146
0.0275,0.0893,1931326N22296
0.1549,0.0439,1931343N05081
0.1908,0.1029,1931345S06101
0.2249,0.2021,1931345S16060
0.8766,0.1514,1931355S06101
0.1427,0.2127,1931355S16060
0.363,0.2465,1931356N07083
0.0154,0.1507,1931365S17060
0.9948,0.7447,1932001S13044
0.2813,0.9635,1932001S14045
0.0408,0.1977,1932001S15061
0.6141,0.35,1932004N07136
0.3913,0.1541,1932006S16053
0.3174,0.9634,1932009S14045
0.4797,0.1134,1932017S14141
0.7567,0.0652,1932030S14133
0.8709,0.5916,1932032S12045
0.0292,0.0576,1932032S17053
0.0293,0.0106,1932034S18053
0.1962,0.5672,1932035S13045
0.04,0.1351,1932041S14071
0.1976,0.3655,1932043S14052
0.1503,0.0698,1932061N10143
0.0219,0.1759,1932077S16063
0.0179,0.1149,1932082S18052
0.0736,0.1288,1932092S09100
0.1129,0.14,1932092S09460
0.8262,0.2408,1932097S10054
0.0451,0.144,1932100S10099
0.8138,0.0583,1932121N08122
0.0381,0.073,1932127N15285
0.0502,0.0965,1932138N17116
0.4904,0.4859,1932141N12074
0.1652,0.0637,1932144N17086
0.1285,0.0925,1932151N12131
0.7974,0.4588,1932159N20090
0.0172,0.0704,1932181N18129
0.1055,0.1311,1932186N18114
0.7533,0.2314,1932191N19087
0.1426,0.2278,1932194N14114
0.1468,0.1282,1932201N17128
0.6479,0.1969,1932201N20088
0.1601,0.1495,1932206N20088
0.0325,0.0814,1932207N14128
0.169,0.192,1932212N21126
0.3925,0.2441,1932217N12127
0.1462,0.1318,1932225N22270
0.0479,0.2265,1932231N16151
0.1731,0.2047,1932240N21291
0.0553,0.4001,1932242N16130
0.0586,0.6596,1932244N19296
0.0616,0.3698,1932246N19087
0.1056,0.112,1932248N37313
0.1031,0.0288,1932250N15129
0.0245,0.8615,1932253N19267
0.168,0.1218,1932257N14132
0.1428,0.4792,1932260N30318
0.9123,0.3202,1932262N19089
0.1976,0.5093,1932262N21265
0.1388,0.0578,1932264N17126
0.2113,0.257,1932269N17303
0.0851,0.8829,1932272N13141
0.3522,0.2786,1932272N36311
0.1379,0.7063,1932276N15134
0.0575,0.095,1932281N16278
0.2147,0.964,1932281N21133
0.1693,0.2214,1932282N24303
0.3188,0.3476,1932283S08071
0.1401,0.6863,1932287N11128
0.9315,0.4356,1932288N11074
0.1602,0.3319,1932292N26318
0.1363,0.0132,1932293N14096
0.5237,0.4233,1932295S08071
0.1727,0.1232,1932297N15132
0.9292,0.1533,1932304N11083
0.1214,0.3245,1932304N15305
0.1418,0.2141,1932308N14312
0.1475,0.7774,1932312N08137
0.1415,0.0518,1932316N10083
0.1413,0.0464,1932325N08142
0.9461,0.8461,1932327N08089
0.0943,0.0816,1932330N09137
0.1436,0.1131,1932331N10128
0.0377,0.9645,1932338N07137
0.0512,0.2035,1933048S17041
0.1601,0.1037,1933051S15065
0.0187,0.063,1933052S15065
0.4222,0.2206,1933062S13062
0.0408,0.2307,1933066S22155
0.0806,0.08,1933069S15153
0.6334,0.3052,1933089S11053
0.1809,0.285,1933092S24153
0.1371,0.2996,1933101S11079
0.9106,0.9689,1933111S10081
0.0358,0.8075,1933112N06146
0.1485,0.8727,1933129N16150
0.3904,0.1826,1933133N09070
0.0279,0.1704,1933135N13278
0.1205,0.1881,1933142N12088
0.111,0.2692,1933165N18086
0.0166,0.4079,1933173N12140
0.0274,0.1993,1933175N15125
0.3929,0.1836,1933176N09318
0.0206,0.1167,1933183S18154
0.2238,0.6721,1933184N12148
0.2113,0.6943,1933185N08135
0.0686,0.0845,1933195N15300
0.1427,0.8164,1933196N23080
0.0096,0.8554,1933197N18129
0.1386,0.1159,1933198N23085
0.0346,0.8105,1933200N16143
0.0818,0.0908,1933201N19117
0.5659,0.3255,1933205N21091
0.2384,0.0069,1933206N14306
0.1446,0.0678,1933206N31303
0.1431,0.0298,1933208N08140
0.3559,0.9988,1933209N24132
0.8132,0.3933,1933211N18088
0.0249,0.0766,1933212N06150
0.0795,0.0286,1933214N19089
0.0305,0.0871,1933219N18114
0.2544,0.3152,1933220N18091
0.2122,0.2666,1933226N12339
0.6803,0.2586,1933226N14295
0.1332,0.4252,1933233N25084
0.2695,0.2564,1933234N13335
0.1156,0.3673,1933236N21297
0.1538,0.1302,1933239N19268
0.0815,0.3931,1933241N17132
0.1203,0.3724,1933243N18304
0.0348,0.4934,1933244N24144
0.0707,0.1985,1933249N16087
0.0868,0.0387,1933251N15303
0.1316,0.3535,1933253N12140
0.0438,0.0645,1933253N19122
0.4147,0.1913,1933254N17272
0.9178,0.2061,1933255N20087
0.2508,0.7884,1933256N13147
0.1991,0.5803,1933258N10117
0.2234,0.1445,1933259N11302
0.0161,0.1827,1933260N17093
0.3363,0.9918,1933263N18117
0.1679,0.7205,1933268N29325
0.1441,0.4412,1933272N14134
0.0727,0.6724,1933274N15279
0.0388,0.0865,1933274N20290
0.0911,0.4436,1933279N17146
0.026,0.0722,1933285N08138
0.0475,0.0705,1933286N11092
0.2611,0.2367,1933286N11118
0.1103,0.038,1933296N13129
0.7319,0.2779,1933298N13280
0.2154,0.4706,1933299N28285
0.1716,0.6632,1933302N08137
0.1469,0.2186,1933305N09135
0.9409,0.5891,1933311N10150
0.1463,0.0598,1933312N12143
0.133,0.1279,1933318N09092
0.1655,0.1257,1933320N11280
0.147,0.2082,1933335S09098
0.0709,0.1289,1933335S09099
0.3003,0.2576,1933343S10097
0.1103,0.3155,1933346N07086
0.4667,0.4357,1933359S17154
0.8923,0.0267,1934001S11074
0.0871,0.0743,1934001S12073
0.0262,0.0602,1934001S13052
0.1507,0.0726,1934009S12073
0.3723,0.1299,1934013S16058
0.1999,0.1562,1934018S14156
0.0385,0.1269,1934025S14068
0.1446,0.9675,1934031S17140
0.0516,0.1776,1934048S11049
0.1684,0.6929,1934050S13147
0.8827,0.07,1934055S16078
0.0227,0.2624,1934060S19112
0.5973,0.2157,1934065S20111
0.1732,0.3188,1934069S12153
0.1163,0.0754,1934071S15052
0.8573,0.2346,1934087S20114
0.1452,0.9692,1934104N21133
0.2794,0.3032,1934156N17273
0.085,0.1961,1934162N15072
0.1482,0.1724,1934177N17116
0.4544,0.8454,1934178N18088
0.9154,0.2985,1934181N21089
0.1828,0.4331,1934182N14120
0.1497,0.6972,1934183S20157
0.1344,0.0885,1934184N05135
0.3418,0.0407,1934192N20128
0.1954,0.0334,1934193N21116
0.1689,0.7709,1934193N31281
0.1997,0.2298,1934203N32281
0.1574,0.2187,1934209N17111
0.2631,0.7378,1934212N16086
0.0507,0.0971,1934213N15149
0.2012,0.2047,1934214N17113
0.1594,0.3589,1934221N14124
0.1524,0.3574,1934222N22087
0.0162,0.1187,1934226N15153
0.4192,0.1447,1934227N18087
0.2175,0.5647,1934233N13302
0.0951,0.1781,1934233N21088
0.0174,0.1658,1934238N27271
0.1429,0.1234,1934242S21157
0.0424,0.1774,1934244N10139
0.0836,0.0298,1934244N29288
0.1364,0.0587,1934245N17115
0.0401,0.7493,1934248N24286
0.1993,0.1842,1934249N17089
0.1437,0.2738,1934255N18126
0.7927,0.5357,1934256N06142
0.1367,0.0609,1934260N13303
0.0733,0.8426,1934260N20089
0.1981,0.3773,1934261N14338
0.156,0.4651,1934268N15129
0.0452,0.4523,1934269N10143
0.147,0.5476,1934270N06140
0.4957,0.2335,1934274N21093
0.1026,0.1594,1934275N21276
0.2278,0.2987,1934275N26322
0.0194,0.1135,1934276N15134
0.3559,0.3151,1934278N17135
0.4154,0.2122,1934284S08072
0.1619,0.3076,1934286N09144
0.1867,0.3107,1934288N23086
0.1432,0.0646,1934292N11136
0.0458,0.5934,1934293N15283
0.1126,0.8395,1934295N17148
0.0446,0.3472,1934304N12071
0.0683,0.1957,1934304S08071
0.1644,0.0971,1934305S09070
0.2384,0.9157,1934307N08131
0.101,0.1317,1934309N10092
0.1372,0.1143,1934313S10068
0.0158,0.2926,1934315N06150
0.0235,0.0995,1934315S09070
0.188,0.0562,1934318S19046
0.0392,0.0563,1934324N23299
0.1833,0.3141,1934329N09088
0.1417,0.2016,1934330N05147
0.1798,0.6835,1934334N06144
0.1494,0.8474,1934338N09146
0.1717,0.0974,1934345S09071
0.0907,0.3741,1934347N07133
0.0469,0.2987,1934352S13053
0.0783,0.1407,1934355S07072
0.0524,0.1006,1934355S08072
0.1965,0.0783,1934365S16066
0.0197,0.0631,1935012S15068
0.6598,0.9997,1935015S13137
0.9724,0.218,1935024S18051
0.2335,0.1577,1935029N09146
0.1197,0.1635,1935042S13057
0.0218,0.1419,1935042S15045
0.4832,0.9137,1935042S18120
0.1902,0.2016,1935049S13055
0.075,0.2285,1935050S13057
0.6891,0.3047,1935053S14156
0.0251,0.31,1935055S11051
0.0974,0.6019,1935055S16063
0.0324,0.0823,1935058S19057
0.2861,0.1492,1935065S13124
0.0479,0.1947,1935070S19115
0.1881,0.0785,1935080S21039
0.0701,0.119,1935080S21399
0.8761,0.3521,1935084S14123
0.1396,0.0343,1935092N08141
0.7523,0.0925,1935099S10045
0.053,0.9821,1935106S23040
0.23,0.7275,1935108S27046
0.0891,0.2868,1935116N13094
0.0319,0.9404,1935122S14154
0.1701,0.4657,1935135N17292
0.2737,0.9663,1935145S15154
0.1396,0.2271,1935168N18072
0.1544,0.9312,1935183N15150
0.4775,0.1014,1935183S17152
0.1613,0.2086,1935188S18151
0.473,0.0964,1935189N21089
0.1871,0.799,1935194N15126
0.811,0.299,1935195N15087
0.0276,0.0545,1935196N13133
0.0437,0.0946,1935203N10154
0.0206,0.5753,1935210N20142
0.0368,0.0943,1935213N20134
0.9314,0.3961,1935224N24086
0.0313,0.0743,1935228N11304
0.81,0.0223,1935229N09145
0.0309,0.4076,1935232N15153
0.1691,0.8671,1935241N23291
0.1635,0.1178,1935242N20274
0.0358,0.367,1935243N15150
0.9344,0.4174,1935250N20090
0.1031,0.062,1935255N11132
0.0468,0.0356,1935259N17144
0.0224,0.9662,1935263N17151
0.0862,0.8691,1935266N15285
0.9446,0.9697,1935270N15143
0.0424,0.1,1935273N15115
0.1299,0.049,1935274N10136
0.0576,0.9503,1935276N14150
0.1752,0.5712,1935283N11126
0.0797,0.2579,1935290N10083
0.0691,0.1077,1935292N13279
0.0876,0.0443,1935293N14093
0.0729,0.067,1935303N32299
0.1306,0.9584,1935305N23146
0.1816,0.318,1935306N14094
0.0236,0.0998,1935307N34299
0.3795,0.1311,1935314N08147
0.0215,0.3085,1935315N09087
0.2129,0.0419,1935328S24041
0.0202,0.0211,1935336N08148
0.2953,0.3267,1935340N11094
0.144,0.2592,1935342N18131
0.0484,0.0421,1935351N07149
0.0254,0.0767,1935360S16053
0.0333,0.0527,1935364S16066
0.0473,0.0396,1936002N10140
0.708,0.5522,1936008S15114
0.5136,0.6857,1936021S19043
0.1822,0.342,1936023S19043
0.1656,0.0285,1936040S13064
0.0369,0.0299,1936042S12064
0.4594,0.1439,1936045S12152
0.0429,0.0997,1936051S20041
0.1354,0.0923,1936064S14053
0.0314,0.0999,1936078S14155
0.0224,0.2778,1936111N07132
0.0408,0.1199,1936113N10090
0.0161,0.1671,1936144N14084
0.6705,0.2407,1936163N20089
0.1332,0.7625,1936164N18273
0.139,0.0762,1936171N22270
0.1768,0.1288,1936179N26265
0.1784,0.1781,1936180N23077
0.187,0.0646,1936181N17113
0.1191,0.1668,1936184N11130
0.12,0.2109,1936184N20088
0.1842,0.4825,1936184N24069
0.1424,0.819,1936188N09142
0.3291,0.504,1936197N24069
0.1502,0.2859,1936199N10137
0.1415,0.0433,1936201N15115
0.902,0.565,1936203N18087
0.1577,0.3067,1936208N23276
