x,y,ID
0.4552,0.9921,2012216N24162
0.0893,0.079,2012219N12254
0.5296,0.0829,2012223N14317
0.0291,0.0587,2012225N16133
0.2303,0.9069,2012225N18255
0.6416,0.123,2012229N28305
0.1031,0.9888,2012230N21126
0.777,0.0293,2012232N13141
0.0624,0.0519,2012234N16315
0.4663,0.1897,2012235N11328
0.1432,0.1081,2012239N11261
0.8862,0.1372,2012242N13333
0.8514,0.1106,2012242N24317
0.1312,0.7035,2012246N29323
0.0767,0.1337,2012247N18252
0.1069,0.6811,2012254N09135
0.0213,0.9995,2012255N16322
0.1392,0.8357,2012256N15257
0.1104,0.0983,2012260N13237
0.7847,0.0964,2012263N15141
0.1589,0.9895,2012266N14254
0.3265,0.8357,2012267N16141
0.1329,0.0777,2012272N22251
0.0896,0.6943,2012273N13112
0.9564,0.0737,2012274N13151
0.0483,0.1275,2012277N12322
0.4218,0.9633,2012279N15145
0.1065,0.0399,2012281N14242
0.0815,0.996,2012285N21091
0.619,0.9998,2012285N26288
0.0705,0.0809,2012285S04077
0.7818,0.8979,2012287N15297
0.0148,0.0677,2012287N16147
0.0141,0.087,2012288N14248
0.0205,0.06,2012296N06135
0.0727,0.8637,2012296N14283
0.7541,0.1224,2012296N20309
0.3161,0.1444,2012297N11067
0.1227,0.9649,2012301N11087
0.3362,0.2371,2012304N14246
0.0427,0.0828,2012317N07118
0.213,0.3119,2012321N14090
0.1728,0.8401,2012325S09084
0.0234,0.0216,2012331N03157
0.0456,0.5769,2012337S06089
0.0424,0.994,2012346S14180
0.4757,0.1867,2012357N09064
0.2947,0.0978,2012359N08134
0.4431,0.0267,2012362S08071
0.0549,0.0192,2012362S08165
0.0174,0.0499,2012362S13116
0.5543,0.2016,2013001N04141
0.0823,0.1856,2013005S10126
0.1633,0.9511,2013009S11084
0.0706,0.9959,2013018S14138
0.8693,0.0263,2013019S12174
0.0735,0.8594,2013020S17124
0.0355,0.0121,2013026S13067
0.099,0.0896,2013040S16199
0.0378,0.7696,2013041S10087
0.0578,0.9998,2013046S20042
0.4624,0.0531,2013049N05131
0.9997,0.9952,2013052S13126
0.1907,0.9903,2013054S13100
0.0556,0.0348,2013064S18149
0.0678,0.1651,2013072S12140
0.0826,0.9876,2013093S08074
0.9983,0.6905,2013097S06099
0.0923,0.0338,2013117S10155
0.1617,0.9905,2013128S05086
0.3306,0.636,2013130N04093
0.1118,0.1708,2013134N07265
0.1124,0.121,2013149N14264
0.2025,0.368,2013149N21090
0.9493,0.1201,2013157N25273
0.0735,0.9879,2013158N13129
0.9911,0.0947,2013167N12128
0.0728,0.1192,2013167N12279
0.0276,0.0756,2013171N15117
0.1663,0.1265,2013175N12256
0.1284,0.118,2013178N09133
0.2023,0.9762,2013180N11256
0.1441,0.1547,2013186N13262
0.5903,0.0777,2013187N20156
0.9904,0.2239,2013189N09319
0.0192,0.1031,2013196N14128
0.2344,0.1613,2013204N11340
0.8003,0.1972,2013206N15238
0.0631,0.1012,2013210N13122
0.1044,0.129,2013211N11248
0.8561,0.3257,2013211N21088
0.0912,0.1147,2013214N13243
0.3267,0.088,2013217N11118
0.0534,0.6471,2013220N12137
0.2023,0.4999,2013221N11244
0.4266,0.1358,2013224N12220
0.0478,0.0555,2013227N08193
0.1265,0.1419,2013227N14337
0.0314,0.7893,2013228N23124
0.0332,0.1335,2013229N26132
0.1042,0.4926,2013232N14252
0.8201,0.385,2013232N22088
0.037,0.0436,2013237N11129
0.4151,0.1531,2013238N19266
0.4389,0.1985,2013241N19254
0.2125,0.949,2013241N29169
0.2562,0.8245,2013242N15245
0.0565,0.064,2013243N26122
0.0652,0.0294,2013248N16294
0.1169,0.0857,2013248N17255
0.2935,0.996,2013250N22263
0.0759,0.1039,2013251N13342
0.1377,0.9859,2013255N19268
0.8509,0.9315,2013255N20148
0.1913,0.0503,2013257N15259
0.073,0.949,2013259N17132
0.1204,0.0646,2013260N15112
0.7526,0.0547,2013262N14149
0.061,0.9387,2013269N15118
0.0521,0.0985,2013271N21310
0.0489,0.0707,2013272N10135
0.9734,0.0923,2013272N26152
0.6839,0.6886,2013274N18152
0.0915,0.0898,2013276N21273
0.1068,0.0666,2013280N13242
0.0759,0.0348,2013281N12098
0.071,0.1006,2013282N14132
0.9254,0.0656,2013282N14149
0.3184,0.1326,2013286N15251
0.1326,0.059,2013287N13243
0.4171,0.2418,2013289N14149
0.0978,0.0855,2013290N14153
0.8627,0.0294,2013292N09162
0.272,0.6446,2013293N13260
0.1444,0.1032,2013294N28304
0.0233,0.0596,2013296S07079
0.0288,0.0746,2013301N13142
0.1078,0.1114,2013305N07141
0.2094,0.0727,2013305N16252
0.5356,0.0738,2013306N07162
0.0794,0.0659,2013310N06066
0.6353,0.139,2013316N06130
0.8781,0.087,2013321N24308
0.1285,0.515,2013322N13090
0.0509,0.0708,2013324N07103
0.0337,0.9978,2013324S11113
0.3116,0.9973,2013337N15139
0.2084,0.9819,2013338N34332
0.1705,0.9935,2013339N09084
0.0499,0.9814,2013348S10082
0.9013,0.8997,2013350S08099
0.7787,0.1753,2013360S12124
0.0834,0.7752,2013362S09053
0.2287,0.0443,2014003N08086
0.1063,0.9985,2014004S17183
0.4304,0.0964,2014007S11104
0.3977,0.6055,2014015N10129
0.0673,0.9638,2014015S16043
0.7116,0.0989,2014017S14160
0.4795,0.9957,2014024S13160
0.7987,0.1663,2014029N10143
0.2746,0.9995,2014030S14129
0.2972,0.8185,2014031S17149
0.0846,0.9461,2014032S13123
0.1473,0.0487,2014034S14058
0.0547,0.9972,2014036S12073
0.0664,0.0486,2014048S16039
0.8371,0.9531,2014056S18175
0.1229,0.9694,2014058N09149
0.2301,1.0,2014059S13160
0.0935,0.9468,2014066S09138
0.1818,0.9744,2014068S16169
0.689,0.9898,2014077S11196
0.0637,0.0948,2014080N08128
0.117,0.7287,2014086S10041
0.3743,0.9603,2014092S11159
0.1041,0.0988,2014093N02148
0.7848,0.0544,2014093S11085
0.9689,0.656,2014106S10100
0.0759,0.0476,2014117N10145
0.9853,1.0,2014141N16091
0.3003,0.1435,2014142N10254
0.3847,0.0597,2014153N12267
0.1239,0.7762,2014159N12068
0.1767,0.8184,2014160N15259
0.8044,0.1054,2014160N21120
0.9016,0.0615,2014164N19116
0.1693,0.0734,2014180N14255
0.9124,0.9941,2014180N32282
0.3023,0.9672,2014181N17257
0.5187,0.04,2014184N08147
0.2959,0.1712,2014187N11247
0.1043,0.1063,2014190N08154
0.074,0.0987,2014195N11232
0.0796,0.0178,2014197N10137
0.5917,0.1922,2014201N09331
0.456,0.2293,2014202N22087
0.0987,0.3623,2014204N10239
0.1144,0.162,2014207N12255
0.1138,0.0295,2014209N12152
0.0282,0.0386,2014209N16134
0.9209,0.1548,2014210N10323
0.3184,0.1227,2014212N11242
0.0836,0.9928,2014214N13249
0.0417,0.0316,2014216N21089
0.1319,0.9713,2014225N15255
0.1518,0.0883,2014229N16246
0.877,0.0751,2014231N21117
0.0459,0.1095,2014234N12261
0.9489,0.0529,2014236N22288
0.0305,0.0783,2014245N19268
0.142,0.9717,2014246N17254
0.8056,0.124,2014248N19129
0.0736,0.1397,2014249N14118
0.019,0.1053,2014253N13244
0.1094,0.0788,2014253N13260
0.3352,0.0737,2014254N10142
0.1094,0.157,2014254N14327
0.1141,0.0534,2014259N11262
0.4239,0.0446,2014260N13135
0.324,0.9458,2014267N15257
0.6985,0.0399,2014267N18150
0.8884,0.0819,2014271N10160
0.0931,0.1059,2014274N15260
0.7899,0.0736,2014275N06166
0.1682,0.031,2014279N11096
0.2706,0.1094,2014283N22299
0.1572,0.1076,2014284N10231
0.9574,0.0992,2014285N16305
0.2169,0.1202,2014290N14261
0.1834,0.8425,2014294N20265
0.2362,0.9061,2014297N11062
0.0412,0.0775,2014303N11261
0.918,0.0609,2014303N13141
0.1663,0.931,2014309N13088
0.0399,0.0437,2014319S06066
0.0683,0.3559,2014327S08077
0.0983,0.1164,2014329N08131
0.0406,0.1012,2014334N02156
0.0744,0.0785,2014344S09100
0.6482,0.6341,2014356S08101
0.1123,0.0647,2014362N07130
0.5826,0.9106,2015009S19054
0.0388,0.0502,2015012N09146
0.0631,0.9019,2015013S18038
0.0289,0.1056,2015020S12208
0.0135,0.2784,2015024S11090
0.7986,0.9823,2015024S15078
0.2765,0.8103,2015030S16161
0.0231,0.012,2015036S20038
0.1894,0.071,2015038N08158
0.1249,0.9465,2015047S12142
0.0398,0.2992,2015047S15152
0.0765,0.0601,2015050S11094
0.2764,0.998,2015063S14042
0.0895,0.387,2015064S14052
0.6749,0.9913,2015066S08170
0.174,0.9753,2015068S12151
0.5901,0.0306,2015068S14113
0.0544,0.1032,2015069N04173
0.0882,0.0309,2015079S15182
0.0156,0.0768,2015085N06162
0.282,0.1219,2015092N06161
0.054,0.9898,2015092S18074
0.1494,0.0763,2015094S10087
0.2773,0.0611,2015099S13163
0.6081,0.0447,2015117S12115
0.8405,0.0492,2015122N07144
0.2272,0.9537,2015126N27281
0.6592,0.731,2015127N04158
0.1277,0.7926,2015148N11250
0.2753,0.8102,2015152N12258
0.1728,0.9192,2015157N13069
0.2317,0.0495,2015162N12262
0.0396,0.1073,2015167N27266
0.1908,0.0869,2015171N15112
0.1827,0.7411,2015171N18086
0.8492,0.9827,2015173N20067
0.7419,0.1684,2015180N09160
0.2147,0.9883,2015180S04163
0.0776,0.0417,2015183N13130
0.0454,0.9506,2015184N08172
0.047,0.0795,2015188N08194
0.0455,0.1443,2015189N13223
0.1651,0.0922,2015190N12210
1.0,0.9347,2015191N23085
0.0571,0.0752,2015192N11263
0.2858,0.1602,2015193N35285
0.1681,0.7233,2015194N13235
0.1237,0.0329,2015203N16126
0.0731,0.0979,2015204N16247
0.9804,0.9993,2015207N22091
0.0507,0.1382,2015209N07248
0.3358,0.1803,2015209N15236
0.9963,1.0,2015209N26072
0.0884,0.1486,2015211N13162
0.1793,0.1082,2015213N29146
0.1487,0.7504,2015213S08169
0.072,0.0542,2015218N12231
0.0201,0.1815,2015218N18149
0.2288,0.2894,2015226N12151
0.0867,0.6674,2015226N15164
0.3133,0.1575,2015228N17247
0.5904,0.9889,2015229N08212
0.1543,0.1589,2015229N10331
0.0764,0.971,2015231N13183
0.0386,0.107,2015236N12231
0.6856,0.1775,2015237N14315
0.0352,0.1037,2015238N10255
0.0937,0.1086,2015242N12343
0.1199,0.0588,2015244N12248
0.1757,0.9449,2015248N10256
0.5599,0.1895,2015248N12337
0.0567,0.0478,2015249N18142
0.2724,0.0599,2015251N31298
0.0509,0.0313,2015256N16113
0.0203,0.5812,2015257N14152
0.1474,0.0597,2015258N12320
0.053,0.9488,2015259N09336
0.9974,1.0,2015259N20084
0.0202,0.0667,2015260N12187
0.0427,0.0587,2015263N14148
0.6078,0.1929,2015264N24246
0.1367,0.0333,2015266N11214
0.3394,0.9926,2015270N13257
0.2748,0.9833,2015270N27291
0.2296,0.1274,2015273N12130
0.9863,0.4761,2015274N13201
0.1541,0.0366,2015274N17167
0.1401,0.7792,2015275N13187
0.3781,0.9868,2015280N13071
0.0807,0.0878,2015282N11230
0.0734,0.0898,2015285N14151
0.7439,0.0451,2015286N12163
0.0749,0.01,2015286S10175
0.0252,0.2813,2015288N10243
0.0696,0.0503,2015293N13266
0.5764,0.1129,2015293N16164
0.1037,0.054,2015301N11065
0.027,0.0866,2015309N14067
0.1014,0.0642,2015312N11084
0.9203,0.0562,2015313N22289
0.1377,0.1324,2015321N04164
0.0867,0.0738,2015322N13253
0.2114,0.0921,2015323S05080
0.0337,0.0176,2015328N11260
0.1623,0.0835,2015330S10178
0.025,0.024,2015342S09079
0.0374,0.8153,2015344N07145
0.0133,0.1071,2015348N04146
0.1502,0.9995,2015355S16136
0.2729,0.0794,2015362N01179
0.0954,0.9928,2015364S09190
0.2011,0.8536,2016006N02188
0.8522,0.1412,2016007N27285
0.1553,0.2704,2016014S13195
0.0696,0.9997,2016020S14078
0.2514,0.2569,2016027S13119
0.6247,0.0595,2016039S14061
0.0649,0.971,2016040S16155
0.0409,0.9985,2016041S14170
0.034,0.8293,2016042S10094
0.0845,0.0812,2016055S15202
0.1819,0.9974,2016074S16137
0.2154,0.9996,2016075S11087
0.5093,0.0971,2016087S13073
0.977,0.1357,2016095S13162
0.0796,0.7136,2016102S12074
0.109,0.9472,2016108S17181
0.1209,0.0552,2016138N10081
0.1187,0.0579,2016147N18115
0.3231,0.7277,2016148N27288
0.1104,0.1161,2016158N13261
0.9962,0.1586,2016158N22272
0.0721,0.0575,2016171N19268
0.1856,0.9642,2016178N22068
0.1825,0.1565,2016183N13246
0.1319,0.0782,2016185N08145
0.1224,0.1492,2016185N11253
0.111,0.1423,2016188N12254
0.1475,0.0682,2016194N15255
0.0496,0.5967,2016195S06076
0.0511,0.1509,2016197N14256
0.0665,0.1279,2016199N18131
0.1359,0.101,2016203N10249
0.0694,0.0939,2016203N13259
0.9293,0.1033,2016205N25152
0.0673,0.1105,2016207N17116
0.2825,0.1078,2016211N11128
0.4069,0.1994,2016214N15240
0.1071,0.1075,2016215N16283
0.0718,0.1653,2016216N14243
0.6126,0.5587,2016216N17149
0.0863,0.103,2016220N18258
0.5552,0.0446,2016221N19163
0.2094,0.849,2016222N22089
0.7197,0.0706,2016225N16138
0.089,0.0522,2016228N22117
0.1191,0.1118,2016230N12254
0.1002,0.1796,2016230N12328
0.673,0.0769,2016230N15138
0.2575,0.7533,2016230N21089
0.5346,0.9626,2016230N25160
0.8929,0.1096,2016232N22153
0.1466,0.5161,2016235N11341
0.9901,0.6452,2016236N13146
0.1009,0.1395,2016237N14253
0.0526,0.1309,2016240N13224
0.092,0.0494,2016240N31295
0.9938,0.9822,2016242N24279
0.0298,0.0929,2016244N21123
0.1359,0.1083,2016248N15255
0.3973,0.1714,2016250N25125
0.048,0.0638,2016253N13144
0.838,0.0996,2016253N26152
0.0645,0.088,2016255N12114
0.1057,0.142,2016255N12247
0.2355,0.1105,2016256N12146
0.9489,0.119,2016256N20312
0.7873,0.1422,2016257N13341
0.1736,0.912,2016257N27280
0.3705,0.1562,2016262N16251
0.0493,0.0857,2016263N13333
0.2888,0.0399,2016265N10150
0.8744,0.136,2016269N15165
0.0357,0.0584,2016270N12223
0.1345,0.0404,2016270N15240
0.0491,0.0972,2016273N13300
0.1365,0.9934,2016277S30044
0.8111,0.162,2016278N16181
0.28,0.9877,2016278N23300
0.161,0.058,2016279N19130
0.0612,0.0905,2016287N12131
0.2658,0.9914,2016288N06146
0.1707,0.4058,2016295N13089
0.0678,0.0667,2016296N11262
0.2909,0.1663,2016305N10147
0.2939,0.019,2016308N13088
0.1119,0.0849,2016313N11163
0.5158,0.1485,2016315N11171
0.2989,0.0582,2016318N18253
0.1572,0.7376,2016323N13279
0.0235,0.0598,2016328N09130
0.0302,0.0946,2016335N07088
0.0434,0.0726,2016341N08092
0.1646,0.9959,2016347N10110
0.0831,0.0629,2016353S11130
0.1675,0.9996,2016354S15116
0.025,0.0587,2016355N07146
0.0662,0.8803,2017008N08128
0.0327,0.0663,2017026S16127
0.0835,0.9962,2017033S14056
0.1032,0.9652,2017043S19040
0.3861,0.9999,2017046S17137
0.9665,0.1784,2017051S18189
0.9929,0.22,2017052S16178
0.0713,0.9478,2017060S09139
0.2906,0.0605,2017061S11063
0.0337,0.7834,2017065S14079
0.5617,0.0999,2017079S13122
0.1528,0.3469,2017081S10096
0.1588,0.1642,2017082S14152
0.0585,0.0634,2017094S10115
0.1134,0.9578,2017094S17191
0.0945,0.996,2017096S08135
0.5182,0.0298,2017097S12171
0.3116,0.1667,2017104N08085
0.0101,0.0591,2017104N11130
0.2815,0.9617,2017106N36310
0.1115,0.8577,2017111S09146
0.0153,0.0514,2017113N09144
0.0549,0.0628,2017119S08103
0.521,0.9903,2017122S13170
0.1511,0.6472,2017127S18184
0.1801,0.1008,2017130N09269
0.0451,0.0666,2017147N14087
0.3235,0.1551,2017152N14262
0.097,0.1249,2017161N13119
0.3578,0.0856,2017163N14265
0.115,0.1207,2017163N20090
0.974,0.1716,2017170N08310
0.5006,0.1121,2017171N24271
0.0831,0.2199,2017175N13264
0.9867,0.2426,2017182N15132
0.7743,0.2147,2017187N12324
0.1611,0.1317,2017189N11250
0.1561,0.1267,2017193N12252
0.0314,0.1114,2017195N16114
0.8739,0.2141,2017198N10312
0.1891,0.1043,2017198N13245
0.3705,0.1542,2017199N14255
0.9195,1.0,2017199N19086
0.0544,0.9985,2017200N26162
0.0347,0.4462,2017201N23178
0.0676,0.1434,2017202N08274
0.2332,0.965,2017202N16116
0.6332,0.1497,2017202N19124
0.344,0.3999,2017203N14248
0.0362,0.0364,2017206N13129
0.0108,0.7508,2017209N19118
0.1376,0.9333,2017212N27158
0.1142,0.1146,2017212N28275
0.2203,0.9949,2017216N16254
0.4383,0.1411,2017219N16279
0.672,0.0893,2017223N16172
0.3143,0.198,2017224N19253
0.8853,0.0945,2017224N22293
0.4815,0.7486,2017228N14314
0.0927,0.7041,2017230N13249
0.1089,0.5033,2017232N19130
0.3493,0.112,2017236N15129
0.809,0.8077,2017239N18147
0.366,0.085,2017240N31279
0.2261,0.1175,2017242N16333
0.0985,0.1392,2017242N17253
0.1753,0.0378,2017242N19122
0.0721,0.9982,2017247N09327
0.0499,0.0293,2017247N16132
0.289,0.1312,2017249N22263
0.6094,0.0135,2017252N14147
0.1362,0.1146,2017253N14130
0.1367,0.3108,2017254N16251
0.2985,0.9706,2017257N16251
0.1876,0.0831,2017257N16258
0.3461,0.8424,2017258N10337
0.1935,0.1291,2017260N12310
0.1561,0.0717,2017265N17257
0.4063,0.149,2017267N18116
0.9503,0.0544,2017277N11279
0.204,0.1532,2017277N14265
0.8665,0.9982,2017280N32321
0.4428,0.1185,2017282N17113
0.2445,0.111,2017282N22088
0.133,0.042,2017284N15134
0.6664,0.0384,2017288N09138
0.1157,0.1478,2017291N09116
0.1697,0.9926,2017292N13151
1.0,0.9954,2017292N17087
0.1787,0.0631,2017300N10271
0.2789,0.148,2017301N18276
0.1115,0.1124,2017304N11127
0.3511,0.3266,2017305N08108
0.116,0.8975,2017307N07102
0.4891,0.0548,2017309N26308
0.0718,0.1063,2017312N10134
0.2118,0.0759,2017319N15083
0.3537,0.1577,2017321N07124
0.4713,0.9993,2017329S10110
0.0726,0.6812,2017332S08098
0.0581,0.0683,2017333N06082
0.0475,0.0691,2017340N09089
0.1554,0.0496,2017347N11131
0.1222,0.1523,2017354N08134
0.1327,0.0597,2017360S15124
0.1728,0.1068,2017364N07138
0.0515,0.8262,2017364S12065
0.7466,0.019,2018004S09096
0.0427,0.4512,2018007S13130
0.1661,0.8028,2018010S10069
0.0808,0.8254,2018025S09080
0.8503,0.8791,2018027S11156
0.3448,0.9148,2018038S15172
0.0767,0.8625,2018039N08151
0.0477,0.0907,2018044S10133
0.0642,0.2792,2018060S13057
0.4265,0.2436,2018064S16172
0.0468,0.0638,2018070S10160
0.1989,0.0772,2018072N05076
0.0617,0.1344,2018073S09129
0.1041,0.0548,2018073S12057
0.1794,0.9911,2018079S08137
0.046,0.0689,2018082N04147
0.1229,0.9995,2018082S12164
0.0999,0.0213,2018089S18172
0.9847,0.9924,2018096S15172
0.0996,0.0282,2018111S07055
0.0317,0.0531,2018117S07098
0.1451,0.1899,2018129N15153
0.2282,0.9043,2018131N12235
0.4269,0.9874,2018136N11054
0.0332,0.0658,2018146N19273
0.0265,0.1847,2018148N17090
0.1683,0.9862,2018153N12113
0.6982,0.2386,2018155N10132
0.2352,0.9444,2018157N14255
0.0697,0.0785,2018161N12260
0.4291,0.9994,2018161N22092
0.6494,0.1761,2018164N21120
0.1414,0.0841,2018165N22117
0.274,0.0697,2018166N15260
0.1052,0.0555,2018174N12244
0.0833,0.1182,2018178N12253
0.0571,0.0486,2018179N19134
0.1242,0.131,2018182N11256
0.0811,0.0799,2018184N10147
0.1302,0.0677,2018186N10325
0.909,0.652,2018186N31292
0.0563,0.9588,2018195N19138
0.2021,0.0452,2018199N18128
0.3241,0.1189,2018202N18116
0.7442,0.1159,2018202N21088
0.0607,0.082,2018202N21159
0.048,0.978,2018204N15137
0.4192,0.1918,2018208N11225
0.5057,0.1943,2018208N13238
0.0675,0.0605,2018211N27152
0.4093,0.141,2018213N12245
0.269,0.0357,2018214N19153
0.122,0.9917,2018215N41326
0.1549,0.1755,2018217N12266
0.0966,0.4806,2018218N14255
0.186,0.9799,2018218N18134
0.1571,0.0923,2018219N15237
0.3763,0.996,2018219N21088
0.1099,0.9887,2018221N17112
0.0398,0.1114,2018222N16147
0.4637,0.1077,2018226N11245
0.118,0.0595,2018226N23128
0.4541,0.047,2018227N11145
0.8912,0.1567,2018227N20086
0.9579,0.1329,2018227N37315
0.4892,0.0753,2018229N11160
0.1936,0.339,2018234N22119
0.1181,0.1134,2018238N13239
0.5698,0.0723,2018239N11161
0.0563,0.0876,2018240N15251
0.2466,0.5997,2018242N13343
0.041,0.1267,2018244N14252
0.2182,0.0785,2018246N22283
0.3574,0.1317,2018249N22088
0.659,0.1198,2018250N12170
0.1142,0.1094,2018251N13325
0.2993,0.1238,2018251N13343
0.1447,0.1098,2018251N15248
0.0586,0.1506,2018251N20122
0.042,0.9736,2018255N37320
0.0116,0.1042,2018256S07076
0.893,0.8702,2018263N12146
0.55,0.0656,2018263N17089
0.291,0.9959,2018263N26249
0.5659,0.117,2018265N08338
0.2841,0.0951,2018265N13308
0.1618,0.9984,2018265N35315
0.1324,0.0939,2018268N14253
0.5871,0.1212,2018268N24155
0.4168,0.0613,2018269N11220
0.0674,0.5574,2018269S09157
0.602,0.0922,2018271N06154
0.0298,0.6291,2018273N12259
0.1555,0.3266,2018279N11069
0.9868,0.0617,2018280N18273
0.1242,0.1593,2018281N14088
0.1429,0.0855,2018282N09333
0.3498,0.0653,2018288N17257
0.1162,0.0597,2018292N13269
0.0739,0.1124,2018292N14261
0.0639,0.1016,2018294N08161
0.8389,0.1201,2018300N25315
0.1712,0.1224,2018306N14249
0.1783,0.5405,2018309S06068
0.0145,0.0788,2018311N07179
0.1193,0.9976,2018313S05090
0.0429,0.8628,2018314N12093
0.0426,0.0918,2018321N10113
0.9328,0.9797,2018324N04156
0.0963,0.9998,2018334S09156
0.0757,0.0525,2018347N07089
0.1398,0.0356,2018348S08093
0.064,0.0736,2018351S09059
0.0606,0.0187,2018358N07140
0.2025,0.9977,2018362S13147
0.0447,0.0463,2018365N08115
0.4962,0.9233,2019001S10162
0.0834,0.9344,2019004N03175
0.1003,0.7512,2019018S24033
0.1162,0.9214,2019019S13106
0.062,0.0331,2019021S09128
0.2711,0.1528,2019023S21041
0.0408,0.9628,2019035S11058
0.2006,0.0549,2019035S13070
0.7444,0.111,2019040S17183
0.1168,0.9995,2019042S17162
0.0704,0.8056,2019050N05163
0.0519,0.075,2019057S13184
0.0126,0.0139,2019060S10078
0.1862,0.9982,2019063S18038
0.0467,0.7278,2019067S11115
0.2591,0.1672,2019071N04161
0.1258,0.6904,2019074S08151
0.1691,0.1754,2019077S13123
0.2009,0.9457,2019078S13066
0.0524,0.0543,2019093S07133
0.0607,0.0294,2019112S04079
0.0753,0.7815,2019112S10053
0.0475,0.0463,2019116N02090
0.3193,0.9456,2019126S05129
0.0354,0.0607,2019129S10160
0.0862,0.0565,2019141N28291
0.1378,0.9756,2019160N11073
0.8933,0.0518,2019176N18128
0.1041,0.1188,2019177N15256
0.0502,0.0924,2019178N10137
0.3297,0.1646,2019181N10252
0.0541,0.0668,2019182N18114
0.1242,0.0717,2019188N16245
0.1787,0.0951,2019192N29274
0.3603,0.1751,2019193N14255
0.0571,0.0338,2019195N13136
0.1731,0.1085,2019203N15244
0.3502,0.1322,2019204N25283
0.0779,0.0508,2019205N23137
0.1562,0.168,2019209N11237
0.3408,0.1699,2019210N11253
0.2077,0.0206,2019210N16117
0.4819,0.0758,2019213N17155
0.0864,0.9841,2019214N15134
0.4932,0.1621,2019215N13242
0.0937,0.9712,2019216N16147
0.5802,0.062,2019218N21088
0.066,0.0898,2019224N18252
0.0214,0.0799,2019231N13135
0.0511,0.647,2019233N15255
0.1907,0.6098,2019233N40300
0.4912,0.0741,2019236N08143
0.0617,0.3077,2019236N10314
0.0778,0.9748,2019239N32287
0.5254,0.1442,2019242N14180
0.0693,0.9848,2019242N18126
0.7776,0.0667,2019243N06136
0.0879,0.1378,2019244N13253
0.1395,0.169,2019246N15225
0.469,0.0695,2019246N16330
0.188,0.1019,2019246N24266
0.097,0.1092,2019250N24123
0.3686,0.1122,2019255N09162
0.169,0.0934,2019255N15251
0.0213,0.0174,2019256N23286
0.1145,0.0592,2019260N10253
0.0686,0.1,2019260N12262
0.0259,0.0646,2019260N13317
0.4805,0.7966,2019260N20129
0.9496,0.4969,2019261N28264
0.0485,0.104,2019264N19071
0.9645,0.0861,2019265N12301
0.5821,0.1279,2019266N11341
0.4631,0.1151,2019268N10155
0.3153,0.1367,2019272N14261
0.3657,0.9886,2019273N23070
0.9244,0.0874,2019278N16165
0.1274,0.9679,2019282N35286
0.0372,0.0426,2019285N15198
0.2446,0.1419,2019288N13341
0.0831,0.0244,2019288N16136
0.8766,0.9957,2019289N14267
0.2737,0.0904,2019290N08169
0.3556,0.9943,2019290N11234
0.7719,0.171,2019291N22264
0.1832,0.0592,2019293N17257
0.0944,0.8412,2019296N15066
0.8794,0.7732,2019297N40322
0.9974,0.1504,2019299N25265
0.3869,0.9973,2019300N41309
0.0754,0.9929,2019301N05081
0.073,0.1214,2019302N11118
0.0873,0.0728,2019306N10162
0.1753,0.6627,2019308N13114
0.3685,0.9009,2019314N12172
0.1188,0.9843,2019314N14136
0.0853,0.0094,2019317N11248
0.2863,0.1713,2019320N09264
0.5963,0.0534,2019322N11144
0.9725,0.0463,2019323N19302
0.1524,0.9298,2019326S08163
0.0141,0.0422,2019329N09160
0.1433,0.3613,2019335N05058
0.1195,0.8973,2019336S06055
0.0787,0.9201,2019337N11072
0.1358,0.2583,2019337S04065
0.0442,0.1475,2019342N09062
0.2145,0.9983,2019352S14070
0.0257,0.0735,2019354N05151
0.2001,0.0496,2019359S08175
0.0186,0.863,2020005S08133
0.0735,0.0235,2020005S13121
0.9139,0.1202,2020015S12170
0.0191,0.1049,2020019S11063
0.1631,0.0492,2020022S17043
0.3605,0.1404,2020023S19056
0.1355,0.0512,2020024S14190
0.0612,0.6234,2020034S13063
0.1058,0.0479,2020034S17129
0.194,0.9881,2020037S13163
0.1377,0.9917,2020045S15075
0.0268,0.0406,2020051S13186
0.0753,0.1057,2020052S11181
0.1166,0.9025,2020052S13140
0.2846,0.7268,2020053S12119
0.0668,0.8134,2020069S11113
0.3203,0.4624,2020072S14054
0.9728,0.1205,2020073S14149
0.4213,0.9895,2020091S10145
0.9114,0.0962,2020092S09155
0.1395,0.1221,2020092S12069
0.0514,0.098,2020104S12091
0.2485,0.159,2020116N14245
0.0657,0.1147,2020129N07134
0.1085,0.8001,2020136N10088
0.0466,0.1153,2020138N28281
0.5788,0.0542,2020140S05094
0.7669,0.1771,2020148N32281
0.8703,1.0,2020150N17054
0.2802,0.9893,2020152N12269
0.0567,0.759,2020153N13072
0.6034,0.7901,2020154N19269
0.07,0.3677,2020160N10133
0.0778,0.1111,2020174N39293
0.0675,0.1159,2020176N10228
0.5031,0.0898,2020182N20248
0.9936,0.211,2020186N30289
0.0318,0.9326,2020188N28271
0.1879,0.1646,2020189N10261
0.1506,0.1475,2020195N17125
0.6055,0.2311,2020196N17250
0.3319,0.159,2020202N15234
0.4346,0.1423,2020202N15241
0.1056,0.1197,2020203N09323
0.2026,0.1139,2020205N26272
0.7475,0.0853,2020211N13306
0.0364,0.1128,2020211N14124
0.1588,0.0539,2020212N13340
0.2142,0.0395,2020213N15131
0.9437,0.9378,2020220N14128
0.1198,0.1418,2020221N13262
