x,y,ID
0.4838,0.1016,1912107S14152
0.0251,0.0345,1912122S10069
0.1913,0.046,1912127S18164
0.1529,0.3901,1912130S10069
0.3875,0.0687,1912142S09070
0.42,0.07,1912160N28272
0.9841,0.0968,1912173S18137
0.1953,0.4488,1912181N25125
0.9696,0.1707,1912194S18135
0.1426,0.4037,1912195N25286
0.0447,0.1884,1912200N12126
0.1389,0.1868,1912209N20088
0.1468,0.0518,1912210N12124
0.4215,0.2204,1912210N15123
0.0554,0.0416,1912214N18086
0.0325,0.0552,1912224N18134
0.0184,0.11,1912230N19130
0.2727,0.4485,1912235N20130
0.0276,0.0372,1912239N18129
0.176,0.0407,1912241N20087
0.1644,0.0968,1912242N18147
0.0309,0.1008,1912246N16123
0.14,0.05,1912246N38288
0.2057,0.0835,1912249N22089
0.2374,0.9906,1912251N10138
0.0943,0.0227,1912255N14138
0.0703,0.3715,1912255N29276
0.1671,0.0108,1912259N10145
0.0466,0.1474,1912266N15085
0.1344,0.0318,1912268N12134
0.221,0.0572,1912274N18138
0.3695,0.0887,1912278N29272
0.1401,0.2269,1912281N15140
0.1592,0.5633,1912286N18279
0.1858,0.1178,1912287N07147
0.0334,0.0477,1912288N09132
0.1566,0.8849,1912294N13148
0.1229,0.0886,1912298N12133
0.9304,0.0917,1912299N15071
0.1455,0.0543,1912302N08089
0.1356,0.1733,1912306N11130
0.1934,0.0754,1912308N05143
0.4444,0.1243,1912316N11280
0.1757,0.0544,1912322N08146
0.146,0.0854,1912324N08080
0.021,0.0328,1912324S11066
0.1668,0.0209,1912327N07142
0.0433,0.0967,1912330N06147
0.0655,0.0673,1912336N13143
0.1479,0.262,1912351N10147
0.1846,0.15,1912352N06082
0.1269,0.9734,1912362N20123
0.8309,0.0871,1913001S22115
0.0372,0.0878,1913003S21121
0.2195,0.4358,1913007S25144
0.123,0.0715,1913008S20135
0.1305,0.134,1913012S13154
0.4445,0.5458,1913013S12154
0.1646,0.2227,1913020S13138
0.7699,0.0568,1913021S13052
0.9104,0.4991,1913021S17052
0.5307,0.04,1913022S12053
0.0221,0.1457,1913022S13139
0.052,0.132,1913028S10139
0.1357,0.9999,1913028S17152
0.1422,0.0458,1913032S17053
0.203,0.0642,1913040S17053
0.0222,0.1588,1913043S18039
0.0323,0.047,1913052S10060
0.682,0.0263,1913052S18039
0.1421,0.2262,1913058S16066
0.0398,0.0696,1913060S13057
0.914,0.9922,1913060S16066
0.047,0.2467,1913068S17066
0.1389,0.1285,1913094S12147
0.137,0.1341,1913096S12148
0.4406,0.0151,1913104S14152
0.0552,0.0541,1913124N11132
0.515,0.0489,1913172N11280
0.0333,0.0261,1913195N11132
0.0268,0.175,1913197N19087
0.0331,0.0844,1913204N21090
0.0822,0.0718,1913205N20122
0.1341,0.1845,1913207N15136
0.2115,0.0421,1913211N22089
0.9268,0.9452,1913218N23090
0.0897,0.0318,1913224N10140
0.2022,0.2194,1913227N32292
0.2191,0.2663,1913235N19134
0.2929,0.0877,1913236N24079
0.5466,0.8567,1913239N13339
0.1571,0.3305,1913240N16118
0.1376,0.0438,1913242N19145
0.1428,0.0699,1913242N20087
0.187,0.0323,1913243N12141
0.0258,0.053,1913243N29288
0.0343,0.1285,1913252N23131
0.1388,0.9999,1913257N16144
0.1211,0.1112,1913257N17133
0.1427,0.0438,1913261N14147
0.942,0.9904,1913274N20143
0.0136,0.2727,1913276N41289
0.9999,0.5122,1913278N25128
0.0688,0.2286,1913284N15130
0.1647,0.0695,1913286N18086
0.103,0.9821,1913287N22135
0.1801,0.2642,1913300N24133
0.1769,0.2827,1913301N18274
0.1604,0.1367,1913304N15093
0.1675,0.0597,1913311N07086
0.0284,0.0927,1913314N12147
0.133,0.4107,1913349N06085
0.1321,0.0227,1913355N05141
0.9473,0.9999,1913361S13142
0.1861,0.8559,1914011S19115
0.2494,0.4173,1914027S24115
0.0892,0.1105,1914049S16159
0.1514,0.0377,1914051S16160
0.0351,0.0507,1914060S15053
0.0317,0.1021,1914065S13157
0.0927,0.3992,1914067S13157
0.8709,0.1231,1914099S11051
0.1356,0.0394,1914133N13091
0.1345,0.0498,1914143N12142
0.3214,0.5117,1914153N18089
0.1955,0.9826,1914155N16114
0.1006,0.0419,1914168N11131
0.1602,0.0831,1914175N19087
0.027,0.0442,1914177N13134
0.0349,0.0639,1914183N11143
0.1795,0.1087,1914189N15145
0.0073,0.1076,1914191N19087
0.1716,0.1917,1914195N18146
0.1345,0.4759,1914202N17146
0.6632,0.1036,1914216N24086
0.1297,0.102,1914222N18131
0.1644,0.2208,1914223N24145
0.0942,0.1056,1914228N17144
0.1591,0.0229,1914235N20108
0.4719,0.2382,1914240N20119
0.6814,0.2667,1914240N26146
0.395,0.203,1914242N17130
0.1474,0.0166,1914249N16145
0.2024,0.7611,1914255N21142
0.0259,0.0317,1914256N18083
0.1412,0.1242,1914258N25284
0.0374,0.106,1914262N20121
0.1405,0.0806,1914265N13131
0.1,0.0311,1914266N12143
0.1544,0.0345,1914275N11094
0.0436,0.0434,1914275N14113
0.1699,0.4023,1914282N15146
0.212,0.3473,1914320N11130
0.1498,0.9752,1914330N10127
0.2133,0.0664,1914353N09085
0.1786,0.8285,1914362S19143
0.988,0.982,1914364S19143
0.1473,0.0714,1915033N17130
0.0361,0.0483,1915036S17148
0.014,0.129,1915038S17148
0.028,0.0927,1915045S19038
0.1816,0.1491,1915047N17146
0.3928,0.1357,1915052S19115
0.9074,0.0804,1915054S19114
0.1974,0.4313,1915056S11133
0.4433,0.3127,1915062S16052
0.737,0.1033,1915069S13153
0.4225,0.0718,1915069S17059
0.8664,0.227,1915071S13153
0.0319,0.0368,1915089S12054
0.1877,0.5805,1915131N18111
0.1832,0.2579,1915135N21119
0.1761,0.0288,1915147N17112
0.1746,0.0364,1915174N17088
0.0243,0.0609,1915178N17117
0.0918,0.081,1915201N17141
0.0634,0.1384,1915202N24123
0.0754,0.0,1915211N17116
0.0229,0.1745,1915212N22143
0.1343,0.0578,1915212N27284
0.0921,0.028,1915213N19089
0.2598,0.9917,1915218N14334
0.0261,0.1063,1915231N16128
0.2004,0.9233,1915237N24128
0.0236,0.0426,1915238N18087
0.103,0.1774,1915240N18316
0.0612,0.0455,1915244N15281
0.1378,0.0311,1915245N16148
0.1438,0.0562,1915249N19086
0.1748,0.6561,1915253N22145
0.9691,0.4692,1915254N16110
0.1404,0.1509,1915263N26297
0.1622,0.2162,1915265N12299
0.1621,0.0229,1915265N18147
0.4529,0.0543,1915273N17089
0.1759,0.0456,1915276N17146
0.1446,0.2095,1915282N12120
0.3192,0.5161,1915283N19087
0.2569,0.7467,1915288N07129
0.1301,0.1244,1915289N11114
0.0319,0.1098,1915294N24136
0.1431,0.1161,1915295N12130
0.0891,0.0783,1915298N11145
0.5779,0.1421,1915306N12134
0.292,0.0776,1915308N13087
0.0714,0.3155,1915314N13125
0.1077,0.0562,1915319N17085
0.0329,0.9771,1915319N18140
0.2325,0.0453,1915337N10090
0.0475,0.0348,1915339N10131
0.1009,0.2158,1915356S13129
0.1737,0.0777,1916005S17159
0.9174,0.9821,1916005S17165
0.4718,0.037,1916007S17053
0.3523,0.0868,1916014N10128
0.8572,0.1859,1916017S17054
0.0603,0.7573,1916017S18118
0.2445,0.0911,1916022N08129
0.0245,0.0377,1916022S13053
0.0301,0.0957,1916040S17157
0.1181,0.2475,1916042S18158
0.2663,0.022,1916049S12148
0.2792,0.0728,1916062S18122
0.1327,0.0748,1916102S08100
0.1039,0.1112,1916102S16153
0.1317,0.019,1916104S16153
0.0742,0.1116,1916108N11128
0.0251,0.0359,1916112S06101
0.1316,0.0791,1916112S07101
0.2099,0.3185,1916125N13091
0.0235,0.0606,1916127S19165
0.1569,0.0509,1916135N21280
0.0132,0.0566,1916144S10066
0.0308,0.06,1916146N12062
0.1394,0.1896,1916146S15159
0.1393,0.0864,1916148N08124
0.2541,0.0593,1916153N20111
0.1619,0.3195,1916156N19091
0.1264,0.3427,1916163N16114
0.0498,0.8461,1916163N21088
0.0687,0.0397,1916181N13281
0.124,0.2926,1916192N12308
0.0395,0.6767,1916193N26289
0.2083,0.0683,1916198S22130
0.1372,0.3161,1916207N25139
0.1361,0.0976,1916218N24266
0.2459,0.9448,1916225N13305
0.1344,0.1129,1916225N22118
0.2208,0.3286,1916225N24137
0.2855,0.1277,1916226N21089
0.753,0.176,1916230N26124
0.9318,0.5241,1916232N25080
0.1536,0.9721,1916234N16300
0.225,0.4768,1916240N14312
0.1572,0.1928,1916248N17128
0.1834,0.2038,1916249N24285
0.0965,0.3629,1916258N20304
0.0479,0.1,1916260N13118
0.1759,0.1209,1916262N13315
0.0542,0.0268,1916263N18091
0.4886,0.18,1916266S32142
0.2039,0.1127,1916267N19129
0.1341,0.0816,1916276N11129
0.0367,0.0371,1916276N18088
0.1477,0.258,1916276N27285
0.1334,0.0803,1916280N12301
0.1457,0.1413,1916282N12119
0.1665,0.0275,1916282N15130
0.1434,0.8415,1916283N19284
0.0251,0.0743,1916289N10088
0.1472,0.06,1916295N12088
0.2054,0.3031,1916301N15092
0.1402,0.9947,1916305N23138
0.1624,0.2791,1916306N18090
0.1363,0.6732,1916308N10117
0.0312,0.0608,1916309N18140
0.1751,0.0325,1916312N15095
0.0235,0.9348,1916316N12285
0.0947,0.0391,1916320N14130
0.211,0.2683,1916320N15139
0.2305,0.0628,1916326N09088
0.8318,0.0114,1916356S10059
0.1144,0.3107,1916361S19152
0.1896,0.3722,1916363S17152
0.0274,0.2005,1917001S18141
0.1136,0.0845,1917003S18140
0.1255,0.3511,1917004S16122
0.4436,0.012,1917021S12052
0.021,0.583,1917025S13051
0.1027,0.1196,1917032S11054
0.027,0.0381,1917032S13058
0.1355,0.0475,1917032S13418
0.1621,0.9489,1917040S13051
0.1364,0.0462,1917040S13057
0.4787,0.1213,1917060S14068
0.208,0.2162,1917060S14069
0.22,0.4731,1917068S15068
0.8922,0.312,1917070S17114
0.9304,0.0563,1917071S11063
0.1981,0.9969,1917073S21115
0.1586,0.1696,1917085S13148
0.1411,0.4987,1917087S13147
0.2288,0.9902,1917087S19118
0.6757,0.2487,1917091S19115
0.0564,0.1157,1917092S10134
0.1628,0.215,1917121N10084
0.1458,0.0444,1917164N22089
0.2946,0.0892,1917165N20067
0.0453,0.7481,1917177N20088
0.1474,0.0378,1917188N12301
0.1314,0.0367,1917193N19124
0.0458,0.1032,1917198N14127
0.091,0.1007,1917211N22127
0.9196,0.1667,1917211N23090
0.1772,0.4333,1917218N32293
0.191,0.0549,1917219N21088
0.1526,0.269,1917223N15127
0.1384,0.0294,1917228N16128
0.1383,0.0297,1917239N13132
0.2131,0.0591,1917242N16316
0.9292,0.5536,1917245S31150
0.1371,0.2945,1917246N16116
0.1481,0.0742,1917247N11127
0.0241,0.0464,1917248N18087
0.0279,0.0899,1917251N14133
0.1491,0.1926,1917263N13303
0.1673,0.035,1917267N10129
0.0501,0.1603,1917270N15116
0.9065,0.9978,1917274N19089
0.0251,0.0828,1917276N13133
0.1898,0.1664,1917286N13131
0.2147,0.0156,1917292N10073
0.2794,0.1867,1917296N12131
0.3513,0.0475,1917297N11093
0.1713,0.0671,1917313N11126
0.1339,0.3198,1917347S18163
0.1384,0.3879,1917349S18164
0.6413,0.9536,1917352S12123
0.1602,0.151,1917353S18121
0.7051,0.3544,1918001S11070
0.1679,0.2728,1918001S12070
0.1796,0.5174,1918009S12070
0.1508,0.0494,1918014N07086
0.9052,0.2924,1918019S19152
0.1429,0.0492,1918020S19152
0.0531,0.1346,1918021S16153
0.7578,0.1056,1918029S14061
0.1009,0.9997,1918031S18120
0.0744,0.0325,1918032S10051
0.6569,0.0629,1918032S14061
0.4271,0.07,1918033S10050
0.1358,0.0585,1918040S11050
0.1063,0.9625,1918043S17163
0.0589,0.7643,1918044S17164
0.1347,0.0448,1918067S14154
0.123,0.0281,1918069S14153
0.1933,0.5733,1918070S12062
0.0284,0.0531,1918070S21048
0.0886,0.3182,1918071N16129
0.1263,0.2024,1918074S17162
0.1577,0.0479,1918076S17162
0.179,0.0824,1918078S21048
0.7081,0.1744,1918080S12062
0.0225,0.0352,1918080S12063
0.1189,0.1531,1918085S18162
0.9334,0.8383,1918091S13064
0.1402,0.2045,1918099N06143
0.0206,0.0524,1918099S08130
0.1473,0.1373,1918099S13062
0.9601,0.0264,1918101S13061
0.097,0.0963,1918144N21091
0.3952,0.013,1918164N19114
0.1489,0.4411,1918165N21088
0.0294,0.2555,1918175N11139
0.154,0.2242,1918188N13146
0.9115,0.2878,1918190N17112
0.1215,0.2815,1918195N16129
0.1402,0.2023,1918203N16146
0.1467,0.0984,1918209N20089
0.8019,0.0277,1918210N20119
0.2426,0.0971,1918213N13302
0.1327,0.1405,1918215N20145
0.1362,0.0713,1918219N23126
0.0375,0.1104,1918223N17130
0.1899,0.9365,1918226N20088
0.29,0.0853,1918234N12303
0.1642,0.2551,1918235N28287
0.0404,0.2056,1918236N21127
0.2661,0.043,1918238N24084
0.2026,0.0869,1918240N18142
0.0589,0.1115,1918244N35309
0.1668,0.0619,1918245N17112
0.1502,0.0705,1918245N25303
0.1626,0.2731,1918247N20088
0.4889,0.414,1918249N18128
0.202,0.0549,1918252N14300
0.101,0.0242,1918261N14148
0.1889,0.0567,1918273N14130
0.1405,0.1862,1918280N23127
0.1149,0.0697,1918285N20089
0.2218,0.1821,1918289N15126
0.1841,0.0805,1918292N11145
0.2807,0.1309,1918314N10085
0.1044,0.0501,1918321N09083
0.0507,0.0739,1918343N07088
0.084,0.0676,1918357N13132
0.4793,0.0739,1919040S20067
0.897,0.021,1919056S14065
0.1735,0.0723,1919061S21155
0.9471,1.0,1919062S14128
0.0242,0.1728,1919063S21155
0.1588,0.2078,1919069S15070
0.1022,0.13,1919070S15070
0.096,0.1863,1919070S15430
0.0218,0.1914,1919096S09129
0.425,0.0553,1919135S21155
0.0276,0.0616,1919150N13067
0.1387,0.0323,1919161N12126
0.185,0.0694,1919181N11142
0.1425,0.4564,1919182N20087
0.133,0.3346,1919183N25276
0.1771,0.0847,1919193N20149
0.9518,0.5901,1919207N17113
0.4939,0.0533,1919209N18090
0.079,0.0274,1919210N19134
0.0378,0.0357,1919212N16111
0.1433,0.7489,1919217N21091
0.0844,0.0147,1919218N16149
0.1996,0.1968,1919219N19124
0.1477,0.1466,1919223N22089
0.1274,0.117,1919232N14128
0.0488,0.234,1919235N16135
0.9225,0.8993,1919236N19088
0.6695,0.2047,1919238N13147
0.0755,1.0,1919241N13130
0.1351,0.1775,1919243N20089
0.086,0.9509,1919245N24123
0.3033,0.4856,1919245N33287
0.2247,0.7299,1919246N16299
0.1495,0.0694,1919246N20145
0.1388,0.078,1919251N09147
0.1953,0.0195,1919255N17139
0.1081,0.3868,1919261N16147
0.2199,0.138,1919266N15089
0.0237,0.087,1919272N08144
0.1461,0.1247,1919272N28285
0.0322,0.9947,1919273N17149
0.1995,0.9725,1919278N25132
0.1754,0.044,1919282N13129
0.0696,0.2472,1919288N11128
0.42,0.1086,1919289N13152
0.9205,0.9954,1919305N10084
0.0291,0.0824,1919314N32302
0.1667,0.0349,1919317N14085
0.1027,0.1346,1919321N13127
0.2242,0.9771,1919324N13141
0.1835,0.1738,1919338N10125
0.0174,0.1063,1919363N08086
0.24,0.0429,1920004S16041
0.0227,0.0582,1920032S17061
0.1339,0.0471,1920032S17421
0.0227,0.8728,1920033S15151
0.1336,0.2272,1920040S17060
0.1353,0.9466,1920042S20168
0.0414,0.0902,1920074S16119
0.8528,0.9902,1920084S06131
0.0887,0.4193,1920091S11053
0.0395,0.0478,1920092S11062
0.0301,0.0578,1920092S11422
0.3088,1.0,1920098S06134
0.1312,0.0748,1920100S13059
0.1429,0.1437,1920105S17120
0.0334,0.0522,1920109S12053
0.0871,0.0299,1920121N11088
0.0464,0.3615,1920152N10134
0.7885,0.0707,1920158N14069
0.1042,0.0247,1920172N20087
0.0467,0.1326,1920182N19117
0.0529,0.1573,1920184N17087
0.1857,0.0897,1920192N15127
0.161,0.2151,1920197N17087
0.4843,0.0617,1920198N12133
0.4007,0.0299,1920203N23089
0.128,0.1796,1920204N21146
0.1333,0.2304,1920212N17115
0.1096,0.0362,1920212N21089
0.1362,0.0784,1920214N23133
0.1493,0.0726,1920218N21092
0.0351,0.1108,1920222N23127
0.4087,0.0986,1920232N24150
0.2367,0.014,1920237N17116
0.2006,0.1815,1920238N19088
0.0236,0.0812,1920241N12150
0.1491,0.4943,1920245N16123
0.0697,0.0304,1920250N17090
0.1924,0.0531,1920251N11323
0.1742,0.2566,1920260N12284
0.4153,0.1589,1920263N30283
0.1484,0.0791,1920264N15117
0.018,0.2751,1920265N10147
0.0458,0.1511,1920268N33303
0.0474,0.2559,1920269N25277
0.0311,0.1541,1920271N14116
0.1943,0.0266,1920284N14134
0.6201,0.0997,1920290N15127
0.2198,0.9738,1920301N13137
0.1956,0.0216,1920308N12128
0.0498,0.1594,1920309N08145
0.1248,0.9962,1920314N10127
0.2344,0.0662,1920325N10066
0.8582,0.0519,1920341S31153
0.1008,0.1213,1920346S14072
0.1424,0.3876,1920352S11147
0.1464,0.1045,1920353S10147
0.8963,0.8643,1920356S13073
0.1701,0.556,1921008S12139
0.975,0.0831,1921016S18039
0.4246,0.2434,1921020S15150
0.4136,0.3391,1921022S15150
0.4811,0.919,1921038S12061
0.2372,0.0493,1921039S18069
0.7728,0.0571,1921040S18052
0.2444,0.081,1921041S19068
0.0458,0.0324,1921042S12061
0.0811,0.0304,1921042S18069
0.066,0.1955,1921042S20115
0.1502,0.9996,1921048S16117
0.1882,0.9728,1921048S21114
0.0336,0.0573,1921069S14067
0.9124,0.2328,1921070S14067
0.0441,0.0626,1921088S12147
0.4495,0.3307,1921090S12148
0.0358,0.2006,1921091S12147
0.0264,0.0622,1921092S14151
0.0185,0.2685,1921094S14151
0.1231,0.0345,1921096N10084
0.1253,0.3156,1921166N17126
0.1532,0.276,1921167N17278
0.1888,0.532,1921180N26123
0.2705,0.0733,1921182S24151
0.393,0.3317,1921183S29150
0.1569,0.2611,1921185N14125
0.2906,0.4679,1921193N23132
0.0621,0.0876,1921199N14128
0.0811,0.1277,1921202S16158
0.1453,0.083,1921203N20123
0.0196,0.1172,1921205N18089
0.2302,0.3145,1921215N11141
0.053,0.3055,1921217N18125
0.2747,0.1043,1921220N21088
0.0403,0.1343,1921223N24129
0.2524,0.1625,1921224N14148
0.0307,0.034,1921245N18089
0.2125,0.1275,1921245N23080
0.1601,0.0663,1921246N19114
0.0673,0.1654,1921248N21265
0.1953,0.2361,1921249N10320
0.0348,0.0828,1921251N23297
0.1001,0.1309,1921253N09134
0.7647,0.9839,1921258N18086
0.128,0.0371,1921261N12145
0.9939,0.5878,1921261N20131
0.8831,0.0163,1921275S28156
0.1428,0.2119,1921276N09146
0.1462,0.0567,1921277N11097
0.12,0.05,1921287N15144
0.075,0.0333,1921289N24276
0.0899,0.0101,1921293N13280
0.0844,0.0347,1921297N12086
0.1651,0.0757,1921305S17062
0.1343,0.0547,1921310N11089
0.4933,0.3761,1921312N08126
0.169,0.0685,1921313S17061
0.0199,0.0391,1921314N11130
0.0276,0.0496,1921315S16062
0.2109,0.1754,1921317N12138
0.0197,0.0873,1921318N14120
0.0998,0.3332,1921323N21295
0.7976,0.0865,1921326N10140
0.0476,0.1939,1921337N10146
0.3234,0.2279,1921344S16068
0.8778,0.0479,1921345S15068
0.3784,0.0891,1921355S14069
0.0227,0.047,1921355S15069
0.9549,0.9598,1921361N05086
0.1366,0.0814,1921362S17043
0.9995,0.2872,1922011S16061
0.9441,0.0516,1922011S18049
0.7715,0.0203,1922014S16054
0.0249,0.0183,1922016S12152
0.093,0.0436,1922018S13151
0.1446,0.0404,1922018S21172
0.998,0.1125,1922021S16060
0.8159,0.2154,1922021S18041
0.0259,0.0379,1922029S14070
0.1346,0.0729,1922029S17043
0.15,0.0654,1922032S14070
0.9108,0.9993,1922038S20156
0.0367,0.0815,1922039S20064
0.4651,0.0316,1922042S14063
0.1753,0.1666,1922042S17061
0.147,0.0514,1922046S14062
0.0288,0.2143,1922051S24155
0.9997,0.0171,1922074S14126
0.0334,0.0573,1922085N15112
0.904,0.9465,1922091S13066
0.1354,0.1363,1922099S15066
0.9554,0.0872,1922108N09068
0.0544,0.0867,1922109N09093
0.0273,0.0475,1922123N11145
0.6395,0.0725,1922128N17131
0.1097,0.2562,1922140N10128
0.1723,0.0872,1922160N21121
0.2484,0.0399,1922164N15278
0.0288,0.065,1922180N06143
0.1354,0.1348,1922188N20089
0.135,0.2629,1922191N12125
0.6833,0.4774,1922201N14129
0.8661,0.0578,1922208N21088
0.1351,0.0725,1922209N16117
0.1051,0.1029,1922211N12140
0.171,0.0631,1922214N23088
0.1412,0.1093,1922218N11143
0.1322,0.0186,1922228N14129
0.0837,0.038,1922231N21088
0.1519,0.353,1922233N18144
0.063,0.0284,1922241N24130
0.1128,0.0312,1922251N13133
0.9309,0.4812,1922251N19088
0.1772,0.0635,1922256N10313
0.0265,0.056,1922258N17129
0.1833,0.0366,1922259N14147
0.8755,0.0298,1922261N29281
0.1734,0.0596,1922265N20088
0.1199,0.2273,1922266N15130
0.1703,0.2464,1922269N10129
0.2114,0.1451,1922278N19144
0.0843,0.0755,1922284N12285
0.0257,0.0494,1922285N17276
0.0463,0.1025,1922288N10091
0.189,0.0346,1922303N11147
0.1515,0.8083,1922308N08130
0.1459,0.55,1922312N14097
0.1422,0.8534,1922317N13128
0.0998,0.0361,1922321N12096
0.0762,0.2295,1922329N09089
0.1323,0.0705,1922340N08091
0.1604,0.2857,1923006N06092
0.1866,0.8081,1923011S17122
0.0227,0.0398,1923011S20115
0.046,0.0379,1923018S12152
0.1559,0.0708,1923021S18115
0.3048,0.2758,1923024N09138
0.0465,0.5725,1923028S15168
0.1387,0.0192,1923041S12163
0.1367,0.1336,1923042S14056
0.8073,0.0679,1923044S14057
0.1908,0.0641,1923045S14166
0.9806,0.0615,1923050S12152
0.146,0.0523,1923052S16115
0.034,0.0456,1923053S11151
0.0284,0.0338,1923055S11151
0.1078,0.053,1923061S18121
0.7614,0.7667,1923067S13125
0.1715,0.6702,1923070S25115
0.0666,0.9988,1923077S11123
0.6381,0.1763,1923080S12146
0.0658,0.2186,1923084N12146
0.0272,0.194,1923084S11153
0.124,0.0408,1923101S21156
0.1361,0.217,1923103S21156
0.0448,0.9796,1923114S23141
0.1495,0.0872,1923117N14093
0.139,0.038,1923122N14085
0.1344,0.0318,1923123N13138
0.2288,0.0367,1923127N18118
0.1479,0.0537,1923149N16112
0.3618,0.4402,1923153S29143
0.0227,0.0243,1923154N11126
0.1109,0.0792,1923164N07143
0.0597,0.0394,1923174N20265
0.2411,0.2594,1923176S37150
0.1074,0.0835,1923179N12130
0.1443,0.0709,1923185N23086
0.03,0.0537,1923192N08136
0.1368,0.1407,1923197N06140
0.0346,0.1261,1923199N11145
0.9065,0.0447,1923200N19087
0.0844,0.0489,1923209N23091
0.1454,0.1462,1923211N14140
0.1133,0.0215,1923217N11144
0.1427,0.0639,1923217N23089
0.1973,0.0499,1923219N25131
0.1745,0.1169,1923222N22091
0.1548,0.2403,1923224N13143
0.1131,0.1712,1923227N21089
0.1702,0.2512,1923232N16145
0.1311,0.1234,1923233N19119
0.071,0.1594,1923233N21090
0.1707,0.0509,1923239N20116
0.0996,0.1386,1923239N22130
0.4186,0.1381,1923244N29287
0.169,0.0366,1923250N12341
0.0737,0.0224,1923250N22142
0.2012,0.0533,1923253N27287
0.1645,0.0352,1923254N21145
0.462,0.0181,1923258N15086
0.0332,0.3917,1923263N15125
0.1451,0.0584,1923268N21287
0.3422,0.019,1923270N19131
0.1392,0.0454,1923271N17086
0.1718,0.0878,1923285N10267
0.1751,0.3904,1923288N22296
0.1932,0.8819,1923290N20265
0.1576,0.0579,1923297N19300
0.0503,0.1001,1923300N09083
0.3338,0.0303,1923314N10090
0.0341,0.0489,1923316N10142
0.0193,0.1269,1923329N11143
0.1487,0.1938,1923337N14131
0.1497,0.1676,1923351N07073
0.1214,0.1064,1923356N08087
0.1352,0.0496,1923365S12062
0.0308,0.0363,1924001S12062
0.038,0.0222,1924018S20157
0.1375,0.2027,1924020S20157
0.4459,0.0462,1924042S11064
0.1337,0.0479,1924042S13062
0.1466,0.0428,1924046S11064
0.9192,0.1245,1924069N07093
0.2547,0.9277,1924118N10096
0.0454,0.0329,1924140N14094
0.1504,0.096,1924146N19114
0.1429,0.2457,1924157N21117
0.1324,0.0898,1924160N19113
0.0864,0.0515,1924166N18091
0.1977,0.5976,1924170N18275
0.1721,0.2861,1924190N21127
0.1676,0.0173,1924192N15125
0.1849,0.0858,1924193N20117
0.1907,0.9428,1924196N18143
0.2461,0.3103,1924206N19115
0.2263,0.1707,1924210N17116
0.1803,0.9509,1924210N20126
0.3031,0.0612,1924210N29282
0.3665,0.3653,1924214N20115
0.4604,0.2341,1924216N21090
0.1511,0.1742,1924217N24142
0.4955,0.071,1924222N23137
0.0523,0.0137,1924229N11305
0.177,0.032,1924235N12128
0.1449,0.0659,1924238N19089
0.0243,0.0407,1924239N14312
0.0177,0.032,1924244N13096
0.1181,0.0448,1924247N21138
0.1035,0.0191,1924257N24276
0.3734,0.0548,1924264N16337
0.0836,0.0356,1924267N09089
0.2294,0.3492,1924268N11338
0.2064,0.2299,1924271N10134
0.1433,0.529,1924271N17274
0.1584,0.1067,1924275N15088
0.0216,0.1336,1924276N16125
0.0498,0.977,1924279N20135
0.1495,0.0496,1924283N15093
0.0907,0.1118,1924283N15126
0.081,0.4106,1924286N26272
0.4477,0.163,1924288N16277
0.167,0.1045,1924292N14092
0.1734,0.0917,1924297N13113
0.1311,0.0543,1924303N16128
0.1339,0.0523,1924309N09086
0.044,0.0249,1924311N13280
0.7675,0.2723,1924319N11089
0.0988,0.0913,1924326N12138
0.3055,0.1385,1924332N15119
0.0681,0.4077,1924333N11138
0.1373,0.999,1924348N07139
0.0315,0.2525,1924365S12064
0.4058,0.0722,1925001S18067
0.1429,0.1377,1925001S19067
0.1593,0.0542,1925009S19067
0.1339,0.0318,1925012N04079
0.0383,0.2541,1925019S15121
0.0416,0.4384,1925021S16121
0.9829,0.0241,1925032S16052
0.0194,0.055,1925032S19070
0.0349,0.051,1925033S12052
0.0238,0.2074,1925039S20069
0.0254,0.7469,1925041S20069
0.9109,0.9972,1925054S15120
0.9793,0.9981,1925055S18153
0.7039,0.9936,1925057S17120
0.408,0.0359,1925071N06079
0.3926,0.0392,1925100N14094
0.0293,0.0758,1925105N07142
0.0426,0.0285,1925109S17052
0.0161,0.0382,1925132N11092
0.131,0.1173,1925153N19071
0.062,0.0689,1925153S19152
0.0293,0.1565,1925159N26126
0.1004,0.0408,1925169S20152
0.1711,0.2293,1925175N14126
0.1656,0.214,1925175N19072
0.8432,0.7106,1925177N20089
0.0268,0.0489,1925184N07144
0.1312,0.0264,1925184N21089
0.0345,0.0738,1925190N13143
0.1715,0.0374,1925192N21088
0.0301,0.1894,1925199N17143
0.0278,0.0212,1925206N22089
0.687,0.2329,1925220N25132
0.2038,0.381,1925221N20111
0.2061,0.1658,1925224N21146
0.194,0.1996,1925230N29285
0.0734,0.1323,1925232N17142
0.9584,0.0976,1925232N21089
0.5371,0.1507,1925232N23124
0.1622,0.1787,1925234N20116
0.0367,0.0526,1925236N17128
0.1914,0.2158,1925238N30282
0.0362,0.1878,1925241N10145
0.618,0.0922,1925242N19087
0.162,0.0448,1925243N19116
0.2047,0.039,1925249N20088
0.2574,0.5841,1925249N22267
0.0511,0.0859,1925250N24143
0.0303,0.2169,1925255N19129
0.1438,0.2326,1925257N23091
0.159,0.0564,1925268N12143
0.0872,0.1067,1925281N11123
0.0901,0.0386,1925287N14094
0.0732,0.1368,1925287N16083
