"fox_id","sex","x","y","time","displacementTime","polar","displacement"
116,"F",1492.85319638045,-4904.52863031541,2016401,2016401,1492.85319638045-4904.52863031541i,186.292277902298+72.758414515446i
116,"F",1451.77484120681,-4892.24553176869,2019145,2019145,1451.77484120681-4892.24553176869i,-41.0783551736413+12.2830985467235i
116,"F",1559.41162139298,-4857.7652325223,2020325,2020325,1559.41162139298-4857.7652325223i,107.636780186166+34.4802992463956i
116,"F",1637.18635630932,-4814.08254284984,2021033,2021033,1637.18635630932-4814.08254284984i,77.7747349163478+43.6826896724579i
116,"F",1243.76346817724,-4951.81346827799,2094891,2094891,1243.76346817724-4951.81346827799i,-393.422888132083-137.730925428152i
116,"F",1369.39246669865,-4908.56746821515,2098785,2098785,1369.39246669865-4908.56746821515i,125.628998521406+43.2460000628362i
116,"F",1450.90726532207,-4915.44393544205,2099257,2099257,1450.90726532207-4915.44393544205i,81.5147986234213-6.87646722689988i
116,"F",1356.94154361229,-4945.42541101261,2100733,2100733,1356.94154361229-4945.42541101261i,-93.9657217097792-29.981475570562i
116,"F",1492.83332608759,-4879.75381901324,2101470,2101470,1492.83332608759-4879.75381901324i,135.891782475298+65.6715919993703i
116,"F",1202.87175022578,-4989.80286170675,2104833,2104833,1202.87175022578-4989.80286170675i,-289.961575861808-110.04904269351i
116,"F",1259.61183155795,-5040.71803642993,2105394,2105394,1259.61183155795-5040.71803642993i,56.7400813321697-50.9151747231735i
116,"F",1511.39478885087,-4919.66784010355,2106839,2106839,1511.39478885087-4919.66784010355i,251.782957292919+121.050196326381i
116,"F",2265.35406507922,-4768.49795885782,2107518,2107518,2265.35406507922-4768.49795885782i,753.959276228352+151.169881245728i
116,"F",1657.24116839578,-4869.21893707548,2180757,2180757,1657.24116839578-4869.21893707548i,-608.112896683438-100.720978217663i
116,"F",1398.9575428926,-4918.25860936865,2184415,2184415,1398.9575428926-4918.25860936865i,-258.283625503185-49.0396722931673i
116,"F",1516.18695259687,-4884.58655293396,2186568,2186568,1516.18695259687-4884.58655293396i,117.229409704269+33.6720564346897i
116,"F",1331.47840109335,-4975.84633066839,2190315,2190315,1331.47840109335-4975.84633066839i,-184.708551503516-91.259777734429i
116,"F",1358.30613921043,-4970.26080298507,2190639,2190639,1358.30613921043-4970.26080298507i,26.8277381170794+5.58552768332174i
116,"F",1451.66081866119,-4927.97763331228,2192468,2192468,1451.66081866119-4927.97763331228i,93.3546794507643+42.2831696727881i
116,"F",1704.05416403187,-4969.90993446141,2269218,2269218,1704.05416403187-4969.90993446141i,252.39334537068-41.9323011491306i
116,"F",1453.64320044129,-4902.13620840539,2270221,2270221,1453.64320044129-4902.13620840539i,-250.410963590579+67.7737260560243i
116,"F",1791.45437814444,-4834.2992062807,2271844,2271844,1791.45437814444-4834.2992062807i,337.811177703145+67.8370021246828i
116,"F",1642.17942296226,-4905.40139103802,2272345,2272345,1642.17942296226-4905.40139103802i,-149.274955182183-71.102184757312i
116,"F",1687.21066491066,-4863.48850893397,2275384,2275384,1687.21066491066-4863.48850893397i,45.0312419484032+41.9128821040422i
116,"F",1669.20105962788,-4853.70100308712,2276210,2276210,1669.20105962788-4853.70100308712i,-18.0096052827828+9.78750584684894i
116,"F",1521.06095741428,-4897.00227112477,2278334,2278334,1521.06095741428-4897.00227112477i,-148.1401022136-43.3012680376451i
116,"F",1277.08618560086,-4980.42953238351,2281195,2281195,1277.08618560086-4980.42953238351i,-243.974771813413-83.4272612587447i
116,"F",2852.2474801098,-4511.29677750174,2354435,2354435,2852.2474801098-4511.29677750174i,1575.16129450893+469.132754881771i
116,"F",1312.43616927062,-4997.02326811958,2355969,2355969,1312.43616927062-4997.02326811958i,-1539.81131083918-485.72649061784i
116,"F",1712.32203864389,-4910.01241748472,2360335,2360335,1712.32203864389-4910.01241748472i,399.885869373267+87.0108506348588i
116,"F",1358.09498158942,-5046.40449030338,2361869,2361869,1358.09498158942-5046.40449030338i,-354.227057054467-136.392072818658i
116,"F",1626.56873541671,-4926.26289585241,2363019,2363019,1626.56873541671-4926.26289585241i,268.473753827294+120.141594450972i
116,"F",1455.39207506955,-4950.50510991909,2364052,2364052,1455.39207506955-4950.50510991909i,-171.176660347168-24.2422140666768i
116,"F",1208.19345310007,-4999.36890346454,2366235,2366235,1208.19345310007-4999.36890346454i,-247.198621969477-48.8637935454535i
116,"F",1620.27634486171,-4893.0676186098,2367680,2367680,1620.27634486171-4893.0676186098i,412.082891761637+106.301284854737i
116,"F",1545.36889785831,-4902.99272066836,2441568,2441568,1545.36889785831-4902.99272066836i,-74.9074470033913-9.9251020585607i
116,"F",1601.42926631518,-4870.23733533347,2442129,2442129,1601.42926631518-4870.23733533347i,56.0603684568691+32.7553853348973i
116,"F",1557.64026633002,-4867.29513506231,2443869,2443869,1557.64026633002-4867.29513506231i,-43.788999985167+2.94220027115534i
116,"F",1640.83592618451,-4876.91288251889,2445285,2445285,1640.83592618451-4876.91288251889i,83.1956598544971-9.61774745657476i
116,"F",1548.80807773137,-4940.42812221738,2447586,2447586,1548.80807773137-4940.42812221738i,-92.0278484531457-63.5152396984977i
116,"F",1552.5379456161,-4888.54183384305,2448235,2448235,1552.5379456161-4888.54183384305i,3.72986788473372+51.8862883743359i
116,"F",1445.52707319905,-4906.7932493992,2449828,2449828,1445.52707319905-4906.7932493992i,-107.010872417054-18.2514155561485i
116,"F",1522.71796322774,-4901.47180137483,2451392,2451392,1522.71796322774-4901.47180137483i,77.1908900286937+5.32144802436233i
116,"F",1425.44737872407,-4935.89833807245,2453634,2453634,1425.44737872407-4935.89833807245i,-97.2705845036739-34.4265366976151i
116,"F",1509.69589897492,-4884.36918405184,2527345,2527345,1509.69589897492-4884.36918405184i,84.2485202508553+51.5291540206063i
116,"F",1658.83310889184,-4885.42560745889,2529646,2529646,1658.83310889184-4885.42560745889i,149.137209916914-1.05642340704435i
116,"F",1525.04141575481,-4839.85014235793,2530236,2530236,1525.04141575481-4839.85014235793i,-133.791693137031+45.5754651009556i
116,"F",1608.88764486534,-4864.86902886687,2533304,2533304,1608.88764486534-4864.86902886687i,83.8462291105359-25.0188865089367i
116,"F",1388.38375018191,-4953.09593517153,2535546,2535546,1388.38375018191-4953.09593517153i,-220.503894683429-88.2269063046597i
116,"F",1571.09371466328,-4760.00860209878,2536048,2536048,1571.09371466328-4760.00860209878i,182.709964481369+193.087333072753i
116,"F",1508.29638196874,-4906.08679386859,2539263,2539263,1508.29638196874-4906.08679386859i,-62.7973326945475-146.078191769816i
116,"F",1716.15352520996,-4902.85790879763,2612886,2612886,1716.15352520996-4902.85790879763i,207.857143241222+3.22888507096013i
116,"F",1482.45952160599,-4950.95852361171,2615128,2615128,1482.45952160599-4950.95852361171i,-233.694003603963-48.100614814075i
116,"F",1705.74271019238,-4985.39435433035,2618402,2618402,1705.74271019238-4985.39435433035i,223.283188586389-34.4358307186458i
116,"F",1391.95751375818,-4909.87736470883,2618992,2618992,1391.95751375818-4909.87736470883i,-313.785196434201+75.516989621522i
116,"F",1622.78755156533,-4900.97966893978,2621028,2621028,1622.78755156533-4900.97966893978i,230.830037807152+8.89769576904655i
116,"F",1858.99590679743,-4782.52078961463,2621352,2621352,1858.99590679743-4782.52078961463i,236.208355232093+118.458879325157i
116,"F",1416.21456842937,-4967.60007318867,2624479,2624479,1416.21456842937-4967.60007318867i,-442.781338368055-185.079283574047i
116,"F",1828.15157455848,-4915.36780483742,2625010,2625010,1828.15157455848-4915.36780483742i,411.937006129111+52.2322683512575i
116,"F",1767.64777545234,-4917.89189872265,2626957,2626957,1767.64777545234-4917.89189872265i,-60.5037991061399-2.52409388523847i
116,"F",1444.37891519898,-5045.52585034971,2701200,2701200,1444.37891519898-5045.52585034971i,-323.268860253366-127.633951627056i
116,"F",1775.10406421754,-4919.46380622861,2703560,2703560,1775.10406421754-4919.46380622861i,330.725149018559+126.062044121098i
116,"F",2273.08950745183,-4922.24701575986,2704681,2704681,2273.08950745183-4922.24701575986i,497.985443234291-2.78320953124694i
116,"F",1489.61999629896,-4994.86032100128,2706038,2706038,1489.61999629896-4994.86032100128i,-783.469511152866-72.6133052414189i
116,"F",2261.73478716838,-4676.50194255428,2707395,2707395,2261.73478716838-4676.50194255428i,772.114790869415+318.358378446999i
116,"F",1374.84748981509,-5022.49202614793,2709607,2709607,1374.84748981509-5022.49202614793i,-886.887297353286-345.990083593649i
116,"F",1587.30636038603,-4989.36983689327,2710876,2710876,1587.30636038603-4989.36983689327i,212.458870570936+33.122189254661i
116,"F",1690.89277918261,-4972.00418188429,2712115,2712115,1690.89277918261-4972.00418188429i,103.586418796586+17.3656550089781i
116,"F",579.862040239116,-5291.76870606821,2713147,2713147,579.862040239116-5291.76870606821i,-1111.0307389435-319.764524183919i
116,"F",1650.74820670271,-4968.4345874477,2786917,2786917,1650.74820670271-4968.4345874477i,1070.88616646359+323.334118620508i
116,"F",1972.20287522083,-4779.37475625319,2788687,2788687,1972.20287522083-4779.37475625319i,321.454668518122+189.059831194515i
116,"F",1737.45064405461,-4887.70755422679,2790369,2790369,1737.45064405461-4887.70755422679i,-234.752231166217-108.332797973604i
116,"F",1775.21391610807,-4903.78821605267,2791047,2791047,1775.21391610807-4903.78821605267i,37.7632720534607-16.0806618258839i
116,"F",1546.14884757136,-5014.74598491843,2792965,2792965,1546.14884757136-5014.74598491843i,-229.06506853671-110.95776886576i
116,"F",1613.42612878101,-4962.18051501004,2794823,2794823,1613.42612878101-4962.18051501004i,67.2772812096457+52.5654699083898i
116,"F",1496.43403520673,-4941.64885445198,2796387,2796387,1496.43403520673-4941.64885445198i,-116.992093574283+20.531660558061i
116,"F",1517.50148717238,-4971.40491663298,2796947,2796947,1517.50148717238-4971.40491663298i,21.0674519656559-29.7560621809953i
116,"F",1327.45740690749,-5008.32386784424,2797272,2797272,1327.45740690749-5008.32386784424i,-190.044080264897-36.9189512112662i
116,"F",1477.11294831715,-4950.57280724116,2872783,2872783,1477.11294831715-4950.57280724116i,149.655541409664+57.7510606030874i
116,"F",1455.00412096836,-4932.95684939223,2873845,2873845,1455.00412096836-4932.95684939223i,-22.1088273487908+17.6159578489278i
116,"F",1385.19671891331,-4969.63329983669,2876352,2876352,1385.19671891331-4969.63329983669i,-69.8074020550437-36.6764504444563i
116,"F",1436.98624878234,-4942.46170340992,2878771,2878771,1436.98624878234-4942.46170340992i,51.7895298690232+27.1715964267696i
116,"F",1335.62437143661,-4969.8391647567,2879981,2879981,1335.62437143661-4969.8391647567i,-101.361877345731-27.3774613467831i
116,"F",1651.62957646556,-4930.68177839592,2882105,2882105,1651.62957646556-4930.68177839592i,316.005205028958+39.1573863607764i
116,"F",1628.77574004954,-4948.06637165151,2882518,2882518,1628.77574004954-4948.06637165151i,-22.8538364160272-17.3845932555887i
116,"F",1656.63417310441,-4923.0541780348,2884730,2884730,1656.63417310441-4923.0541780348i,27.8584330548754+25.0121936167088i
116,"F",1837.03729563967,-4805.11772521906,2958471,2958471,1837.03729563967-4805.11772521906i,180.403122535254+117.936452815738i
116,"F",165.758805641192,-5189.12069094652,2958913,2958913,165.758805641192-5189.12069094652i,-1671.27848999847-384.002965727455i
116,"F",1282.84103362132,-4958.94772085012,2961067,2961067,1282.84103362132-4958.94772085012i,1117.08222798013+230.172970096397i
116,"F",1514.22848126778,-5005.46338544211,2961893,2961893,1514.22848126778-5005.46338544211i,231.387447646459-46.5156645919888i
116,"F",1490.83886279877,-4906.01088615018,2964577,2964577,1490.83886279877-4906.01088615018i,-23.3896184690091+99.4524992919323i
116,"F",1862.40266771203,-4795.54502644324,2965079,2965079,1862.40266771203-4795.54502644324i,371.563804913261+110.465859706935i
116,"F",1148.77530940714,-4908.44256329294,2966878,2966878,1148.77530940714-4908.44256329294i,-713.627358304893-112.897536849698i
116,"F",1420.65595963555,-4932.25679881699,2967439,2967439,1420.65595963555-4932.25679881699i,271.880650228411-23.8142355240489i
116,"F",1519.37275511364,-4906.4585342508,2967881,2967881,1519.37275511364-4906.4585342508i,98.7167954780937+25.7982645661887i
116,"F",1107.21324465245,-5045.47252711199,2970595,2970595,1107.21324465245-5045.47252711199i,-412.159510461188-139.013992861192i
116,"F",1203.43899655197,-4951.71142638847,2971185,2971185,1203.43899655197-4951.71142638847i,96.2257518995191+93.7611007235237i
116,"F",1412.51957075437,-4917.50293886584,3045988,3045988,1412.51957075437-4917.50293886584i,209.080574202403+34.2084875226346i
116,"F",1316.18310635015,-4967.59264422605,3046313,3046313,1316.18310635015-4967.59264422605i,-96.3364644042281-50.0897053602166i
116,"F",1533.87637480425,-4909.47702043891,3047522,3047522,1533.87637480425-4909.47702043891i,217.693268454103+58.1156237871446i
116,"F",1473.83613797488,-4918.40012283976,3050266,3050266,1473.83613797488-4918.40012283976i,-60.040236829369-8.92310240085499i
116,"F",1220.706750798,-4954.48483710039,3052331,3052331,1220.706750798-4954.48483710039i,-253.12938717688-36.0847142606317i
116,"F",1600.83596034679,-4887.69729020378,3053540,3053540,1600.83596034679-4887.69729020378i,380.129209548789+66.7875468966195i
116,"F",1820.26135349317,-4830.47844806483,3056284,3056284,1820.26135349317-4830.47844806483i,219.425393146379+57.2188421389437i
116,"F",1361.72505715424,-4945.99190872361,3057906,3057906,1361.72505715424-4945.99190872361i,-458.536296338929-115.51346065878i
116,"F",1160.41229876944,-4996.20318830493,3058467,3058467,1160.41229876944-4996.20318830493i,-201.3127583848-50.2112795813146i
116,"F",1577.07598783306,-4854.34531518201,3131322,3131322,1577.07598783306-4854.34531518201i,416.66368906362+141.857873122911i
116,"F",745.254546299782,-4944.00419205066,3133328,3133328,745.254546299782-4944.00419205066i,-831.821441533276-89.6588768686461i
116,"F",1482.51550791233,-4986.32805880654,3135393,3135393,1482.51550791233-4986.32805880654i,737.260961612543-42.3238667558753i
116,"F",1515.67974357137,-4963.12603623091,3136013,3136013,1515.67974357137-4963.12603623091i,33.164235659046+23.202022575626i
116,"F",1321.61772933545,-4992.94410933266,3136957,3136957,1321.61772933545-4992.94410933266i,-194.062014235919-29.8180731017501i
116,"F",1636.25688374825,-4988.08666277477,3137370,3137370,1636.25688374825-4988.08666277477i,314.639154412795+4.85744655789222i
116,"F",1399.2280070886,-4972.64383649334,3139228,3139228,1399.2280070886-4972.64383649334i,-237.028876659645+15.442826281429i
116,"F",1680.74089208258,-4920.8345949994,3141500,3141500,1680.74089208258-4920.8345949994i,281.512884993973+51.8092414939438i
116,"F",1197.59928337953,-5082.91137737795,3142060,3142060,1197.59928337953-5082.91137737795i,-483.141608703049-162.076782378551i
116,"F",1473.40437706002,-4779.31736687731,3142916,3142916,1473.40437706002-4779.31736687731i,275.805093680496+303.594010500637i
116,"F",1701.80275189954,-4910.78405245257,3143270,3143270,1701.80275189954-4910.78405245257i,228.398374839512-131.466685575262i
116,"F",1402.27229791735,-4989.20272625763,3145128,3145128,1402.27229791735-4989.20272625763i,-299.530453982181-78.4186738050548i
116,"F",1550.30890798064,-4958.41427021436,3218899,3218899,1550.30890798064-4958.41427021436i,148.036610063285+30.7884560432649i
116,"F",-826.329339276783,-5019.90927808764,3220669,3220669,-826.329339276783-5019.90927808764i,-2376.63824725742-61.4950078732818i
116,"F",1766.42570512442,-4884.85303258651,3221908,3221908,1766.42570512442-4884.85303258651i,2592.7550444012+135.056245501132i
116,"F",1881.92454779722,-4860.06464415739,3222409,3222409,1881.92454779722-4860.06464415739i,115.4988426728+24.7883884291223i
116,"F",1649.23396377127,-4894.58499238718,3224858,3224858,1649.23396377127-4894.58499238718i,-232.690584025949-34.5203482297929i
116,"F",1650.96054746234,-4904.57114922682,3226628,3226628,1650.96054746234-4904.57114922682i,1.72658369106557-9.98615683964181i
116,"F",1760.70050941861,-4907.81247685168,3227808,3227808,1760.70050941861-4907.81247685168i,109.739961956273-3.24132762485169i
116,"F",1627.34658600111,-4918.86911109976,3228457,3228457,1627.34658600111-4918.86911109976i,-133.3539234175-11.0566342480843i
116,"F",1509.71104314126,-4968.65074230891,3231023,3231023,1509.71104314126-4968.65074230891i,-117.63554285985-49.7816312091518i
116,"F",2018.24527621186,-4862.93249683371,3304528,3304528,2018.24527621186-4862.93249683371i,508.534233070599+105.718245475204i
116,"F",1486.19100361983,-4980.81629140955,3305619,3305619,1486.19100361983-4980.81629140955i,-532.054272592028-117.883794575838i
116,"F",1596.77162926449,-4944.22870795607,3306976,3306976,1596.77162926449-4944.22870795607i,110.580625644656+36.5875834534718i
116,"F",1586.2320204078,-4976.34499669462,3307655,3307655,1586.2320204078-4976.34499669462i,-10.5396088566936-32.1162887385417i
116,"F",1470.02206474252,-4999.89936604347,3310634,3310634,1470.02206474252-4999.89936604347i,-116.209955665278-23.554369348858i
116,"F",1777.35110746238,-4916.91095504699,3311755,3311755,1777.35110746238-4916.91095504699i,307.329042719862+82.9884109964814i
116,"F",1471.54416973753,-4991.60848793774,3312817,3312817,1471.54416973753-4991.60848793774i,-305.806937724851-74.6975328907456i
116,"F",1340.14077547862,-5023.30283550034,3313496,3313496,1340.14077547862-5023.30283550034i,-131.403394258906-31.6943475626013i
116,"F",1182.55695548841,-4989.99818594117,3316564,3316564,1182.55695548841-4989.99818594117i,-157.583819990209+33.3046495591689i
116,"F",1754.98535252256,-4863.09818760664,3390305,3390305,1754.98535252256-4863.09818760664i,572.428397034146+126.899998334531i
116,"F",1540.72944073983,-4917.24255828275,3393491,3393491,1540.72944073983-4917.24255828275i,-214.255911782732-54.1443706761074i
116,"F",1349.65247249646,-4866.3752852409,3396411,3396411,1349.65247249646-4866.3752852409i,-191.076968243369+50.8672730418493i
116,"F",1518.91469458561,-4886.12504017511,3397857,3397857,1518.91469458561-4886.12504017511i,169.262222089148-19.7497549342133i
116,"F",1679.80988564785,-4856.42297196541,3399509,3399509,1679.80988564785-4856.42297196541i,160.895191062242+29.7020682096954i
116,"F",698.01989676871,-4539.44485522867,3402282,3402282,698.01989676871-4539.44485522867i,-981.789988879139+316.97811673674i
116,"F",2235.60500390127,-4709.40027049592,3402990,3402990,2235.60500390127-4709.40027049592i,1537.58510713256-169.955415267248i
116,"F",1667.827954036,-4850.33915371159,3403727,3403727,1667.827954036-4850.33915371159i,-567.777049865274-140.938883215663i
116,"F",1401.79325208582,-4890.84927435437,3404524,3404524,1401.79325208582-4890.84927435437i,-266.034701950179-40.5101206427807i
116,"F",1506.07757114208,-4892.59824915682,3476819,3476819,1506.07757114208-4892.59824915682i,104.284319056258-1.74897480245818i
116,"F",1630.70790136877,-4855.00125174122,3477350,3477350,1630.70790136877-4855.00125174122i,124.630330226691+37.5969974156014i
116,"F",1574.06352341415,-4879.58782103647,3479209,3479209,1574.06352341415-4879.58782103647i,-56.6443779546182-24.5865692952475i
116,"F",1455.51960265421,-4884.79828508945,3481923,3481923,1455.51960265421-4884.79828508945i,-118.543920759942-5.21046405297784i
116,"F",1469.66943900631,-4878.40333730208,3482778,3482778,1469.66943900631-4878.40333730208i,14.1498363521023+6.39494778736662i
116,"F",1531.24008575178,-4873.63060282122,3483486,3483486,1531.24008575178-4873.63060282122i,61.5706467454656+4.77273448085907i
116,"F",1545.17738776504,-4876.01137840402,3485227,3485227,1545.17738776504-4876.01137840402i,13.9373020132573-2.38077558279838i
116,"F",1461.71971208905,-4937.16059782204,3487852,3487852,1461.71971208905-4937.16059782204i,-83.4576756759886-61.1492194180164i
116,"F",1099.12032771378,-5007.87623556119,3488708,3488708,1099.12032771378-5007.87623556119i,-362.599384375264-70.7156377391502i
116,"F",1750.87606105283,-4919.86242690443,3489504,3489504,1750.87606105283-4919.86242690443i,651.75573333905+88.0138086567567i
116,"F",3950.65008046519,-1833.14253407386,3490920,3490920,3950.65008046519-1833.14253407386i,2199.77401941236+3086.71989283058i
116,"F",1348.61097878549,-4916.22030638457,3564956,3564956,1348.61097878549-4916.22030638457i,-2602.0391016797-3083.07777231072i
116,"F",1094.63927388301,-5002.26888500728,3567257,3567257,1094.63927388301-5002.26888500728i,-253.971704902479-86.0485786227046i
116,"F",1319.80379808371,-4967.41107813313,3567788,3567788,1319.80379808371-4967.41107813313i,225.164524200702+34.8578068741435i
116,"F",1226.64707079261,-4998.81927384648,3568378,3568378,1226.64707079261-4998.81927384648i,-93.1567272911054-31.4081957133531i
116,"F",1460.19622751662,-4952.75005301223,3570945,3570945,1460.19622751662-4952.75005301223i,233.549156724007+46.0692208342543i
116,"F",1585.54202069981,-4954.99425915633,3573246,3573246,1585.54202069981-4954.99425915633i,125.345793183195-2.24420614409519i
116,"F",1665.7058672206,-4940.2047497148,3573718,3573718,1665.7058672206-4940.2047497148i,80.1638465207898+14.7895094415244i
116,"F",1638.19114497227,-4936.24866621065,3574455,3574455,1638.19114497227-4936.24866621065i,-27.5147222483251+3.95608350415387i
116,"F",3633.58785562609,-3330.69787633509,3576756,3576756,3633.58785562609-3330.69787633509i,1995.39671065381+1605.55078987556i
116,"F",1731.18111300854,-4940.56092252009,3650822,3650822,1731.18111300854-4940.56092252009i,-1902.40674261755-1609.863046185i
116,"F",1639.36553838728,-4974.87635350464,3652356,3652356,1639.36553838728-4974.87635350464i,-91.8155746212649-34.3154309845568i
116,"F",1309.93257861448,-4954.40635520482,3652769,3652769,1309.93257861448-4954.40635520482i,-329.432959772795+20.4699982998218i
116,"F",1909.34949905263,-4767.47899704092,3653418,3653418,1909.34949905263-4767.47899704092i,599.416920438152+186.927358163901i
116,"F",1428.44438751905,-4959.66974138995,3656751,3656751,1428.44438751905-4959.66974138995i,-480.905111533581-192.190744349035i
116,"F",1792.42313219514,-4898.45918646569,3658433,3658433,1792.42313219514-4898.45918646569i,363.978744676085+61.2105549242624i
116,"F",1441.92498123097,-4982.8594686017,3658757,3658757,1441.92498123097-4982.8594686017i,-350.498150964166-84.4002821360064i
116,"F",1341.31969443084,-5402.82924649952,3659170,3659170,1341.31969443084-5402.82924649952i,-100.605286800133-419.969777897822i
116,"F",1389.13910276234,-4996.71882879938,3659524,3659524,1389.13910276234-4996.71882879938i,47.8194083315052+406.110417700143i
116,"F",1558.26243155047,-4909.11913661403,3662710,3662710,1558.26243155047-4909.11913661403i,169.123328788129+87.5996921853421i
116,"F",1774.056276626,-4869.37898351804,3822792,3822792,1774.056276626-4869.37898351804i,215.793845075532+39.7401530959942i
116,"F",1538.21480511211,-4972.58332527929,3824828,3824828,1538.21480511211-4972.58332527929i,-235.841471513894-103.204341761246i
116,"F",1850.84868641467,-4774.84766517449,3828309,3828309,1850.84868641467-4774.84766517449i,312.633881302558+197.7356601048i
116,"F",1476.24787649276,-4941.36044215594,3828634,3828634,1476.24787649276-4941.36044215594i,-374.600809921908-166.512776981454i
116,"F",1039.38740643413,-4979.6496098699,3829460,3829460,1039.38740643413-4979.6496098699i,-436.860470058629-38.2891677139578i
116,"F",1471.37099797864,-4957.37255323648,3830699,3830699,1471.37099797864-4957.37255323648i,431.983591544506+22.2770566334211i
116,"F",1575.02217195948,-4906.56267582284,3834327,3834327,1575.02217195948-4906.56267582284i,103.651173980842+50.8098774136333i
116,"F",1838.50791148779,-4862.24186224597,3835507,3835507,1838.50791148779-4862.24186224597i,263.485739528316+44.32081357687i
116,"F",1700.41818566885,-4695.26797240733,3836540,3836540,1700.41818566885-4695.26797240733i,-138.089725818947+166.973889838646i
116,"F",1505.77896632592,-4977.89171893327,3996150,3996150,1505.77896632592-4977.89171893327i,-194.639219342929-282.623746525946i
116,"F",1519.4529937989,-4974.23508702341,3998569,3998569,1519.4529937989-4974.23508702341i,13.6740274729782+3.65663190985924i
116,"F",4.50087646194336,-5157.6118878314,3999041,3999041,4.50087646194336-5157.6118878314i,-1514.95211733695-183.376800807989i
116,"F",1319.7127858829,-5057.85789037343,3999425,3999425,1319.7127858829-5057.85789037343i,1315.21190942096+99.7539974579759i
116,"F",1568.96250452,-4980.97514795192,3999867,3999867,1568.96250452-4980.97514795192i,249.249718637099+76.882742421506i
116,"F",1381.0869503092,-4958.72306582055,4002168,4002168,1381.0869503092-4958.72306582055i,-187.875554210804+22.2520821313692i
116,"F",1327.2607609512,-4933.79682774408,4004587,4004587,1327.2607609512-4933.79682774408i,-53.826189358+24.926238076474i
116,"F",1465.08511992006,-4949.98247534568,4005030,4005030,1465.08511992006-4949.98247534568i,137.824358968866-16.1856476015982i
116,"F",1360.05000063806,-4932.39050534317,4005502,4005502,1360.05000063806-4932.39050534317i,-105.035119282007+17.591970002507i
116,"F",1550.17583953426,-4895.86458697814,4008068,4008068,1550.17583953426-4895.86458697814i,190.125838896202+36.5259183650269i
116,"F",1626.48190869027,-4851.4188445022,4168475,4168475,1626.48190869027-4851.4188445022i,76.3060691560124+44.4457424759439i
116,"F",1223.36386499154,-4971.26133665205,4169242,4169242,1223.36386499154-4971.26133665205i,-403.118043698728-119.842492149854i
116,"F",1501.43070821164,-4920.51843059088,4171366,4171366,1501.43070821164-4920.51843059088i,278.066843220096+50.7429060611739i
116,"F",1388.19149126668,-4932.85417119544,4173490,4173490,1388.19149126668-4932.85417119544i,-113.239216944961-12.3357406045579i
116,"F",1277.04193062894,-4846.08464639682,4174493,4174493,1277.04193062894-4846.08464639682i,-111.149560637735+86.7695247986194i
116,"F",1085.9118582015,-5009.86679019703,4175349,4175349,1085.9118582015-5009.86679019703i,-191.130072427444-163.782143800211i
116,"F",1326.05783248896,-4987.13138722027,4177473,4177473,1326.05783248896-4987.13138722027i,240.145974287459+22.7354029767557i
116,"F",1626.64490431209,-4843.70712822839,4179508,4179508,1626.64490431209-4843.70712822839i,300.587071823136+143.424258991882i
116,"F",1582.91095472673,-4890.6059158996,4180452,4180452,1582.91095472673-4890.6059158996i,-43.7339495853632-46.8987876712117i
116,"F",-1411.19329573793,-4531.05347194872,4181190,4181190,-1411.19329573793-4531.05347194872i,-2994.10425046466+359.552443950882i
116,"F",1655.23932946314,-4917.44492608426,4181544,4181544,1655.23932946314-4917.44492608426i,3066.43262520107-386.391454135541i
116,"F",1130.17637344961,-5084.98395952224,4342924,4342924,1130.17637344961-5084.98395952224i,-525.062956013531-167.539033437984i
116,"F",1315.91752917833,-4976.84114843178,4344960,4344960,1315.91752917833-4976.84114843178i,185.741155728725+108.142811090466i
116,"F",1232.03440387638,-5012.11074244038,4345550,4345550,1232.03440387638-5012.11074244038i,-83.8831253019523-35.2695940086014i
116,"F",1496.79050991135,-4772.99617350784,4348883,4348883,1496.79050991135-4772.99617350784i,264.756106034969+239.114568932539i
116,"F",1566.37643618556,-4859.25020015887,4350447,4350447,1566.37643618556-4859.25020015887i,69.5859262742151-86.2540266510296i
116,"F",1569.24816478978,-4774.62132263576,4350889,4350889,1569.24816478978-4774.62132263576i,2.87172860422015+84.6288775231133i
116,"F",1562.85457758451,-4922.22056495888,4351656,4351656,1562.85457758451-4922.22056495888i,-6.39358720527753-147.599242323126i
116,"F",1585.73166560623,-4850.76247009495,4514541,4514541,1585.73166560623-4850.76247009495i,22.8770880217266+71.4580948639332i
116,"F",1517.84752328909,-4893.04694407994,4515603,4515603,1517.84752328909-4893.04694407994i,-67.8841423171409-42.2844739849916i
116,"F",1508.14204594078,-4865.88624311895,4515928,4515928,1508.14204594078-4865.88624311895i,-9.70547734830848+27.1607009609907i
116,"F",1574.30233704622,-4876.48912205102,4516400,4516400,1574.30233704622-4876.48912205102i,66.1602911054392-10.6028789320671i
116,"F",1474.947974321,-4898.58513297728,4520382,4520382,1474.947974321-4898.58513297728i,-99.3543627252218-22.0960109262614i
116,"F",1492.19174531684,-4887.43881405512,4521592,4521592,1492.19174531684-4887.43881405512i,17.2437709958358+11.1463189221595i
116,"F",1918.69456979353,-4764.70104858695,4522034,4522034,1918.69456979353-4764.70104858695i,426.502824476696+122.737765468173i
116,"F",1468.28165456882,-4926.548262733,4522388,4522388,1468.28165456882-4926.548262733i,-450.412915224711-161.847214146052i
